ZONE,COUNTY,TRIP MODE,QUANTITY
4627,,DRIVEALONEFREE,1478
4627,,DRIVEALONEPAY,1
4627,,KNR_ALLTRN,1
4627,,KNR_PRMTRN,2
4627,,PNR_PRMTRN,3
4627,,SCHOOL_BUS,208
4627,,SHARED2FREE,982
4627,,SHARED3FREE,858
4627,,TNC,25
4627,,TOTAL,3615
4627,,WALK,45
4628,,BIKE,51
4628,,DRIVEALONEFREE,7432
4628,,DRIVEALONEPAY,20
4628,,KNR_PRMTRN,2
4628,,PNR_PRMTRN,5
4628,,SCHOOL_BUS,358
4628,,SHARED2FREE,4029
4628,,SHARED3FREE,3468
4628,,TNC,150
4628,,TOTAL,15823
4628,,WALK,307
4628,,WALK_ALLTRN,1
4629,,BIKE,40
4629,,DRIVEALONEFREE,7562
4629,,DRIVEALONEPAY,35
4629,,KNR_PRMTRN,1
4629,,SCHOOL_BUS,141
4629,,SHARED2FREE,3177
4629,,SHARED2PAY,1
4629,,SHARED3FREE,2496
4629,,TNC,137
4629,,TOTAL,13814
4629,,WALK,223
4629,,WALK_ALLTRN,1
4630,,BIKE,20
4630,,DRIVEALONEFREE,3164
4630,,DRIVEALONEPAY,32
4630,,KNR_ALLTRN,1
4630,,KNR_PRMTRN,1
4630,,PNR_PRMTRN,4
4630,,SCHOOL_BUS,479
4630,,SHARED2FREE,2090
4630,,SHARED2PAY,1
4630,,SHARED3FREE,1937
4630,,TNC,59
4630,,TOTAL,7870
4630,,WALK,82
4631,,BIKE,3
4631,,DRIVEALONEFREE,1333
4631,,DRIVEALONEPAY,20
4631,,PNR_PRMTRN,2
4631,,SCHOOL_BUS,142
4631,,SHARED2FREE,858
4631,,SHARED2PAY,3
4631,,SHARED3FREE,762
4631,,TNC,15
4631,,TOTAL,3177
4631,,WALK,39
4632,,DRIVEALONEFREE,112
4632,,SCHOOL_BUS,10
4632,,SHARED2FREE,56
4632,,SHARED3FREE,53
4632,,TNC,1
4632,,TOTAL,232
4633,,BIKE,12
4633,,DRIVEALONEFREE,1391
4633,,PNR_PRMTRN,1
4633,,SCHOOL_BUS,514
4633,,SHARED2FREE,621
4633,,SHARED3FREE,469
4633,,TNC,15
4633,,TOTAL,3088
4633,,WALK,65
4634,,DRIVEALONEFREE,75
4634,,SCHOOL_BUS,7
4634,,SHARED2FREE,15
4634,,SHARED3FREE,17
4634,,TNC,1
4634,,TOTAL,115
4635,,BIKE,6
4635,,DRIVEALONEFREE,655
4635,,PNR_PRMTRN,2
4635,,SCHOOL_BUS,97
4635,,SHARED2FREE,344
4635,,SHARED3FREE,188
4635,,TNC,6
4635,,TOTAL,1325
4635,,WALK,27
4636,,BIKE,2
4636,,DRIVEALONEFREE,570
4636,,SCHOOL_BUS,88
4636,,SHARED2FREE,315
4636,,SHARED3FREE,153
4636,,TNC,2
4636,,TOTAL,1158
4636,,WALK,28
4637,,BIKE,2
4637,,DRIVEALONEFREE,178
4637,,DRIVEALONEPAY,1
4637,,SCHOOL_BUS,16
4637,,SHARED2FREE,50
4637,,SHARED3FREE,27
4637,,TNC,1
4637,,TOTAL,275
4638,,BIKE,2
4638,,DRIVEALONEFREE,293
4638,,DRIVEALONEPAY,2
4638,,PNR_ALLTRN,1
4638,,SCHOOL_BUS,52
4638,,SHARED2FREE,193
4638,,SHARED3FREE,137
4638,,TNC,7
4638,,TOTAL,692
4638,,WALK,5
4639,,DRIVEALONEFREE,122
4639,,SCHOOL_BUS,31
4639,,SHARED2FREE,75
4639,,SHARED3FREE,73
4639,,TOTAL,303
4639,,WALK,2
4640,,DRIVEALONEFREE,424
4640,,DRIVEALONEPAY,1
4640,,SCHOOL_BUS,55
4640,,SHARED2FREE,188
4640,,SHARED2PAY,1
4640,,SHARED3FREE,215
4640,,TNC,7
4640,,TOTAL,906
4640,,WALK,15
4641,,BIKE,4
4641,,DRIVEALONEFREE,598
4641,,DRIVEALONEPAY,3
4641,,SCHOOL_BUS,364
4641,,SHARED2FREE,469
4641,,SHARED3FREE,387
4641,,SHARED3PAY,1
4641,,TNC,13
4641,,TOTAL,1939
4641,,WALK,100
4642,,BIKE,4
4642,,DRIVEALONEFREE,1611
4642,,DRIVEALONEPAY,17
4642,,PNR_PRMTRN,1
4642,,SCHOOL_BUS,112
4642,,SHARED2FREE,641
4642,,SHARED3FREE,441
4642,,SHARED3PAY,2
4642,,TNC,24
4642,,TOTAL,2974
4642,,WALK,121
4643,,DRIVEALONEFREE,343
4643,,DRIVEALONEPAY,4
4643,,SCHOOL_BUS,33
4643,,SHARED2FREE,150
4643,,SHARED3FREE,103
4643,,TNC,5
4643,,TOTAL,644
4643,,WALK,6
4644,,BIKE,6
4644,,DRIVEALONEFREE,473
4644,,PNR_PRMTRN,1
4644,,SCHOOL_BUS,73
4644,,SHARED2FREE,195
4644,,SHARED2PAY,1
4644,,SHARED3FREE,167
4644,,SHARED3PAY,1
4644,,TNC,3
4644,,TOTAL,934
4644,,WALK,14
4645,,DRIVEALONEFREE,432
4645,,SCHOOL_BUS,64
4645,,SHARED2FREE,213
4645,,SHARED3FREE,164
4645,,TOTAL,881
4645,,WALK,8
4646,,BIKE,2
4646,,DRIVEALONEFREE,663
4646,,PNR_PRMTRN,2
4646,,SCHOOL_BUS,32
4646,,SHARED2FREE,219
4646,,SHARED3FREE,148
4646,,TNC,6
4646,,TOTAL,1077
4646,,WALK,5
4647,,BIKE,10
4647,,DRIVEALONEFREE,1448
4647,,DRIVEALONEPAY,1
4647,,PNR_ALLTRN,3
4647,,PNR_PRMTRN,1
4647,,SCHOOL_BUS,89
4647,,SHARED2FREE,584
4647,,SHARED3FREE,324
4647,,TNC,14
4647,,TOTAL,2525
4647,,WALK,51
4648,,DRIVEALONEFREE,89
4648,,SCHOOL_BUS,4
4648,,SHARED2FREE,35
4648,,SHARED3FREE,10
4648,,TOTAL,138
4649,,BIKE,7
4649,,DRIVEALONEFREE,1196
4649,,DRIVEALONEPAY,1
4649,,PNR_PRMTRN,1
4649,,SCHOOL_BUS,761
4649,,SHARED2FREE,598
4649,,SHARED3FREE,427
4649,,TNC,24
4649,,TOTAL,3060
4649,,WALK,45
4650,,DRIVEALONEFREE,426
4650,,PNR_PRMTRN,1
4650,,SCHOOL_BUS,44
4650,,SHARED2FREE,198
4650,,SHARED3FREE,151
4650,,TNC,10
4650,,TOTAL,841
4650,,WALK,11
4651,,BIKE,2
4651,,DRIVEALONEFREE,512
4651,,DRIVEALONEPAY,3
4651,,SCHOOL_BUS,76
4651,,SHARED2FREE,269
4651,,SHARED3FREE,129
4651,,TNC,2
4651,,TOTAL,1001
4651,,WALK,8
4652,,BIKE,5
4652,,DRIVEALONEFREE,1008
4652,,DRIVEALONEPAY,18
4652,,SCHOOL_BUS,134
4652,,SHARED2FREE,469
4652,,SHARED2PAY,1
4652,,SHARED3FREE,293
4652,,SHARED3PAY,5
4652,,TNC,12
4652,,TOTAL,1957
4652,,WALK,12
4653,,BIKE,6
4653,,DRIVEALONEFREE,824
4653,,DRIVEALONEPAY,4
4653,,SCHOOL_BUS,109
4653,,SHARED2FREE,376
4653,,SHARED3FREE,233
4653,,TNC,6
4653,,TOTAL,1581
4653,,WALK,23
4654,,BIKE,2
4654,,DRIVEALONEFREE,519
4654,,DRIVEALONEPAY,8
4654,,SCHOOL_BUS,37
4654,,SHARED2FREE,228
4654,,SHARED3FREE,173
4654,,TNC,5
4654,,TOTAL,986
4654,,WALK,14
4655,,DRIVEALONEFREE,337
4655,,DRIVEALONEPAY,4
4655,,SCHOOL_BUS,359
4655,,SHARED2FREE,173
4655,,SHARED2PAY,1
4655,,SHARED3FREE,148
4655,,TNC,4
4655,,TOTAL,1028
4655,,WALK,2
4656,,DRIVEALONEFREE,137
4656,,DRIVEALONEPAY,3
4656,,SCHOOL_BUS,1
4656,,SHARED2FREE,51
4656,,SHARED3FREE,42
4656,,TOTAL,234
4657,,DRIVEALONEFREE,330
4657,,DRIVEALONEPAY,5
4657,,SCHOOL_BUS,17
4657,,SHARED2FREE,138
4657,,SHARED3FREE,79
4657,,TNC,4
4657,,TOTAL,578
4657,,WALK,5
4658,,DRIVEALONEFREE,29
4658,,SCHOOL_BUS,3
4658,,SHARED2FREE,12
4658,,SHARED3FREE,6
4658,,TNC,1
4658,,TOTAL,51
4659,,BIKE,1
4659,,DRIVEALONEFREE,641
4659,,DRIVEALONEPAY,4
4659,,SCHOOL_BUS,45
4659,,SHARED2FREE,275
4659,,SHARED3FREE,164
4659,,TNC,9
4659,,TOTAL,1164
4659,,WALK,25
4660,,BIKE,2
4660,,DRIVEALONEFREE,433
4660,,DRIVEALONEPAY,9
4660,,SCHOOL_BUS,54
4660,,SHARED2FREE,239
4660,,SHARED2PAY,1
4660,,SHARED3FREE,198
4660,,TNC,4
4660,,TOTAL,950
4660,,WALK,10
4661,,DRIVEALONEFREE,26
4661,,DRIVEALONEPAY,1
4661,,SCHOOL_BUS,1
4661,,SHARED2FREE,11
4661,,SHARED2PAY,1
4661,,SHARED3FREE,10
4661,,TNC,1
4661,,TOTAL,51
4662,,DRIVEALONEFREE,36
4662,,DRIVEALONEPAY,1
4662,,SHARED2FREE,18
4662,,SHARED3FREE,2
4662,,TOTAL,60
4662,,WALK,3
4663,,BIKE,5
4663,,DRIVEALONEFREE,428
4663,,DRIVEALONEPAY,14
4663,,SCHOOL_BUS,33
4663,,SHARED2FREE,261
4663,,SHARED3FREE,190
4663,,TNC,9
4663,,TOTAL,951
4663,,WALK,11
4664,,BIKE,2
4664,,DRIVEALONEFREE,429
4664,,DRIVEALONEPAY,7
4664,,SCHOOL_BUS,48
4664,,SHARED2FREE,216
4664,,SHARED2PAY,2
4664,,SHARED3FREE,186
4664,,TNC,1
4664,,TOTAL,904
4664,,WALK,13
4665,,BIKE,4
4665,,DRIVEALONEFREE,559
4665,,DRIVEALONEPAY,4
4665,,SCHOOL_BUS,40
4665,,SHARED2FREE,270
4665,,SHARED3FREE,197
4665,,TNC,8
4665,,TOTAL,1105
4665,,WALK,23
4666,,BIKE,1
4666,,DRIVEALONEFREE,358
4666,,DRIVEALONEPAY,1
4666,,SCHOOL_BUS,67
4666,,SHARED2FREE,198
4666,,SHARED3FREE,186
4666,,TNC,5
4666,,TOTAL,816
4667,,BIKE,23
4667,,DRIVEALONEFREE,2703
4667,,DRIVEALONEPAY,81
4667,,SCHOOL_BUS,372
4667,,SHARED2FREE,1858
4667,,SHARED2PAY,5
4667,,SHARED3FREE,1549
4667,,SHARED3PAY,8
4667,,TNC,51
4667,,TOTAL,6759
4667,,WALK,109
4668,,BIKE,42
4668,,DRIVEALONEFREE,5145
4668,,DRIVEALONEPAY,75
4668,,PNR_PRMTRN,1
4668,,SCHOOL_BUS,549
4668,,SHARED2FREE,3591
4668,,SHARED2PAY,5
4668,,SHARED3FREE,2973
4668,,SHARED3PAY,1
4668,,TNC,124
4668,,TOTAL,12825
4668,,WALK,319
4669,,BIKE,8
4669,,DRIVEALONEFREE,942
4669,,DRIVEALONEPAY,9
4669,,PNR_PRMTRN,1
4669,,SCHOOL_BUS,116
4669,,SHARED2FREE,530
4669,,SHARED2PAY,1
4669,,SHARED3FREE,485
4669,,TNC,10
4669,,TOTAL,2126
4669,,WALK,24
4670,,BIKE,1
4670,,DRIVEALONEFREE,117
4670,,DRIVEALONEPAY,1
4670,,SCHOOL_BUS,8
4670,,SHARED2FREE,86
4670,,SHARED3FREE,54
4670,,TNC,5
4670,,TOTAL,272
4671,,BIKE,21
4671,,DRIVEALONEFREE,2066
4671,,DRIVEALONEPAY,26
4671,,SCHOOL_BUS,1487
4671,,SHARED2FREE,2370
4671,,SHARED2PAY,2
4671,,SHARED3FREE,2204
4671,,SHARED3PAY,3
4671,,TNC,68
4671,,TOTAL,8422
4671,,WALK,175
4672,,DRIVEALONEFREE,377
4672,,DRIVEALONEPAY,13
4672,,SCHOOL_BUS,48
4672,,SHARED2FREE,220
4672,,SHARED3FREE,171
4672,,SHARED3PAY,1
4672,,TNC,13
4672,,TOTAL,853
4672,,WALK,10
4673,,BIKE,3
4673,,DRIVEALONEFREE,775
4673,,DRIVEALONEPAY,26
4673,,SCHOOL_BUS,86
4673,,SHARED2FREE,460
4673,,SHARED2PAY,3
4673,,SHARED3FREE,341
4673,,TNC,9
4673,,TOTAL,1711
4673,,WALK,8
4674,,BIKE,18
4674,,DRIVEALONEFREE,2434
4674,,DRIVEALONEPAY,77
4674,,SCHOOL_BUS,390
4674,,SHARED2FREE,1629
4674,,SHARED2PAY,3
4674,,SHARED3FREE,1552
4674,,SHARED3PAY,5
4674,,TNC,52
4674,,TOTAL,6257
4674,,WALK,97
4675,,BIKE,17
4675,,DRIVEALONEFREE,2796
4675,,DRIVEALONEPAY,44
4675,,KNR_PRMTRN,2
4675,,PNR_ALLTRN,1
4675,,PNR_PRMTRN,2
4675,,SCHOOL_BUS,350
4675,,SHARED2FREE,1583
4675,,SHARED3FREE,1571
4675,,SHARED3PAY,1
4675,,TNC,54
4675,,TOTAL,6601
4675,,WALK,180
4676,,BIKE,45
4676,,DRIVEALONEFREE,3408
4676,,DRIVEALONEPAY,36
4676,,PNR_PRMTRN,1
4676,,SCHOOL_BUS,649
4676,,SHARED2FREE,2488
4676,,SHARED2PAY,2
4676,,SHARED3FREE,2105
4676,,SHARED3PAY,1
4676,,TNC,96
4676,,TOTAL,9201
4676,,WALK,370
4677,,BIKE,40
4677,,DRIVEALONEFREE,2236
4677,,DRIVEALONEPAY,11
4677,,SCHOOL_BUS,170
4677,,SHARED2FREE,1455
4677,,SHARED3FREE,1256
4677,,SHARED3PAY,3
4677,,TNC,49
4677,,TOTAL,5374
4677,,WALK,154
4678,,BIKE,6
4678,,DRIVEALONEFREE,355
4678,,DRIVEALONEPAY,6
4678,,SCHOOL_BUS,63
4678,,SHARED2FREE,273
4678,,SHARED3FREE,187
4678,,TNC,4
4678,,TOTAL,910
4678,,WALK,16
4679,,BIKE,19
4679,,DRIVEALONEFREE,2165
4679,,DRIVEALONEPAY,50
4679,,KNR_PRMTRN,1
4679,,PNR_PRMTRN,1
4679,,SCHOOL_BUS,295
4679,,SHARED2FREE,1347
4679,,SHARED2PAY,1
4679,,SHARED3FREE,1062
4679,,SHARED3PAY,4
4679,,TNC,40
4679,,TOTAL,5065
4679,,WALK,80
4680,,BIKE,30
4680,,DRIVEALONEFREE,1725
4680,,DRIVEALONEPAY,42
4680,,SCHOOL_BUS,784
4680,,SHARED2FREE,1343
4680,,SHARED2PAY,1
4680,,SHARED3FREE,1335
4680,,SHARED3PAY,1
4680,,TNC,36
4680,,TOTAL,5489
4680,,WALK,192
4681,,BIKE,28
4681,,DRIVEALONEFREE,2447
4681,,DRIVEALONEPAY,40
4681,,SCHOOL_BUS,969
4681,,SHARED2FREE,2082
4681,,SHARED2PAY,2
4681,,SHARED3FREE,1891
4681,,SHARED3PAY,4
4681,,TNC,62
4681,,TOTAL,7677
4681,,WALK,152
4682,,BIKE,5
4682,,DRIVEALONEFREE,575
4682,,DRIVEALONEPAY,14
4682,,PNR_PRMTRN,1
4682,,SCHOOL_BUS,61
4682,,SHARED2FREE,303
4682,,SHARED3FREE,259
4682,,TNC,7
4682,,TOTAL,1239
4682,,WALK,14
4683,,BIKE,30
4683,,DRIVEALONEFREE,3272
4683,,DRIVEALONEPAY,50
4683,,PNR_PRMTRN,2
4683,,SCHOOL_BUS,626
4683,,SHARED2FREE,2019
4683,,SHARED2PAY,5
4683,,SHARED3FREE,1669
4683,,SHARED3PAY,3
4683,,TNC,59
4683,,TOTAL,7982
4683,,WALK,247
4684,,BIKE,1
4684,,DRIVEALONEFREE,279
4684,,DRIVEALONEPAY,1
4684,,SHARED2FREE,61
4684,,SHARED3FREE,28
4684,,TNC,6
4684,,TOTAL,380
4684,,WALK,4
4685,,BIKE,14
4685,,DRIVEALONEFREE,1639
4685,,DRIVEALONEPAY,32
4685,,KNR_PRMTRN,1
4685,,SCHOOL_BUS,147
4685,,SHARED2FREE,805
4685,,SHARED2PAY,2
4685,,SHARED3FREE,499
4685,,SHARED3PAY,4
4685,,TNC,45
4685,,TOTAL,3245
4685,,WALK,57
4686,,BIKE,47
4686,,DRIVEALONEFREE,4109
4686,,DRIVEALONEPAY,40
4686,,KNR_ALLTRN,2
4686,,KNR_PRMTRN,3
4686,,PNR_ALLTRN,1
4686,,PNR_PRMTRN,4
4686,,SCHOOL_BUS,164
4686,,SHARED2FREE,1731
4686,,SHARED2PAY,4
4686,,SHARED3FREE,1094
4686,,SHARED3PAY,4
4686,,TNC,64
4686,,TOTAL,7507
4686,,WALK,240
4687,,BIKE,36
4687,,DRIVEALONEFREE,3410
4687,,DRIVEALONEPAY,9
4687,,SCHOOL_BUS,254
4687,,SHARED2FREE,1799
4687,,SHARED3FREE,1234
4687,,TNC,72
4687,,TOTAL,7057
4687,,WALK,243
4688,,BIKE,6
4688,,DRIVEALONEFREE,554
4688,,DRIVEALONEPAY,3
4688,,SCHOOL_BUS,47
4688,,SHARED2FREE,300
4688,,SHARED3FREE,183
4688,,TNC,7
4688,,TOTAL,1119
4688,,WALK,19
4689,,BIKE,17
4689,,DRIVEALONEFREE,2072
4689,,SCHOOL_BUS,3
4689,,SHARED2FREE,1016
4689,,SHARED3FREE,720
4689,,TNC,38
4689,,TOTAL,3988
4689,,WALK,122
4690,,BIKE,5
4690,,DRIVEALONEFREE,406
4690,,SCHOOL_BUS,2
4690,,SHARED2FREE,186
4690,,SHARED3FREE,99
4690,,TNC,4
4690,,TOTAL,733
4690,,WALK,31
4691,,BIKE,37
4691,,DRIVEALONEFREE,2840
4691,,DRIVEALONEPAY,7
4691,,PNR_PRMTRN,1
4691,,SCHOOL_BUS,56
4691,,SHARED2FREE,1283
4691,,SHARED3FREE,1012
4691,,SHARED3PAY,1
4691,,TNC,77
4691,,TOTAL,5667
4691,,WALK,353
4692,,BIKE,1
4692,,DRIVEALONEFREE,116
4692,,PNR_PRMTRN,1
4692,,SCHOOL_BUS,2
4692,,SHARED2FREE,50
4692,,SHARED3FREE,19
4692,,TNC,1
4692,,TOTAL,202
4692,,WALK,12
4693,,BIKE,7
4693,,DRIVEALONEFREE,627
4693,,SHARED2FREE,301
4693,,SHARED3FREE,217
4693,,TNC,4
4693,,TOTAL,1187
4693,,WALK,31
4694,,BIKE,8
4694,,DRIVEALONEFREE,1589
4694,,DRIVEALONEPAY,15
4694,,SCHOOL_BUS,125
4694,,SHARED2FREE,658
4694,,SHARED3FREE,576
4694,,SHARED3PAY,1
4694,,TNC,33
4694,,TOTAL,3083
4694,,WALK,78
4695,,BIKE,18
4695,,DRIVEALONEFREE,1974
4695,,DRIVEALONEPAY,23
4695,,KNR_ALLTRN,1
4695,,KNR_PRMTRN,1
4695,,PNR_PRMTRN,3
4695,,SCHOOL_BUS,145
4695,,SHARED2FREE,971
4695,,SHARED3FREE,717
4695,,SHARED3PAY,1
4695,,TNC,31
4695,,TOTAL,4026
4695,,WALK,141
4696,,BIKE,18
4696,,DRIVEALONEFREE,1288
4696,,DRIVEALONEPAY,4
4696,,PNR_ALLTRN,1
4696,,SCHOOL_BUS,467
4696,,SHARED2FREE,992
4696,,SHARED3FREE,925
4696,,TNC,36
4696,,TOTAL,3852
4696,,WALK,121
4697,,BIKE,1
4697,,DRIVEALONEFREE,378
4697,,DRIVEALONEPAY,6
4697,,SCHOOL_BUS,47
4697,,SHARED2FREE,214
4697,,SHARED2PAY,1
4697,,SHARED3FREE,166
4697,,TNC,8
4697,,TOTAL,833
4697,,WALK,12
4698,,BIKE,1
4698,,DRIVEALONEFREE,323
4698,,DRIVEALONEPAY,5
4698,,PNR_PRMTRN,1
4698,,SCHOOL_BUS,22
4698,,SHARED2FREE,178
4698,,SHARED3FREE,91
4698,,SHARED3PAY,1
4698,,TNC,5
4698,,TOTAL,635
4698,,WALK,8
4699,,BIKE,29
4699,,DRIVEALONEFREE,1782
4699,,DRIVEALONEPAY,12
4699,,KNR_PRMTRN,3
4699,,PNR_PRMTRN,3
4699,,SCHOOL_BUS,154
4699,,SHARED2FREE,880
4699,,SHARED3FREE,721
4699,,SHARED3PAY,1
4699,,TNC,23
4699,,TOTAL,3753
4699,,WALK,145
4700,,BIKE,25
4700,,DRIVEALONEFREE,1801
4700,,DRIVEALONEPAY,19
4700,,KNR_ALLTRN,1
4700,,KNR_PRMTRN,1
4700,,PNR_PRMTRN,3
4700,,SCHOOL_BUS,90
4700,,SHARED2FREE,798
4700,,SHARED3FREE,634
4700,,SHARED3PAY,1
4700,,TNC,34
4700,,TOTAL,3618
4700,,WALK,211
4701,,BIKE,6
4701,,DRIVEALONEFREE,452
4701,,DRIVEALONEPAY,1
4701,,SCHOOL_BUS,10
4701,,SHARED2FREE,252
4701,,SHARED3FREE,192
4701,,TNC,10
4701,,TOTAL,962
4701,,WALK,39
4702,,BIKE,29
4702,,DRIVEALONEFREE,1356
4702,,DRIVEALONEPAY,1
4702,,SHARED2FREE,543
4702,,SHARED3FREE,392
4702,,TNC,25
4702,,TOTAL,2411
4702,,WALK,65
4703,,BIKE,8
4703,,DRIVEALONEFREE,1159
4703,,DRIVEALONEPAY,1
4703,,SCHOOL_BUS,14
4703,,SHARED2FREE,565
4703,,SHARED3FREE,417
4703,,SHARED3PAY,1
4703,,TNC,20
4703,,TOTAL,2243
4703,,WALK,58
4704,,BIKE,8
4704,,DRIVEALONEFREE,481
4704,,SCHOOL_BUS,6
4704,,SHARED2FREE,187
4704,,SHARED3FREE,145
4704,,TNC,8
4704,,TOTAL,877
4704,,WALK,42
4705,,BIKE,10
4705,,DRIVEALONEFREE,1777
4705,,KNR_ALLTRN,1
4705,,SCHOOL_BUS,13
4705,,SHARED2FREE,898
4705,,SHARED3FREE,673
4705,,TNC,53
4705,,TOTAL,3516
4705,,WALK,91
4706,,BIKE,14
4706,,DRIVEALONEFREE,983
4706,,DRIVEALONEPAY,1
4706,,SCHOOL_BUS,12
4706,,SHARED2FREE,350
4706,,SHARED3FREE,193
4706,,TNC,21
4706,,TOTAL,1661
4706,,WALK,87
4707,,BIKE,3
4707,,DRIVEALONEFREE,868
4707,,DRIVEALONEPAY,9
4707,,PNR_PRMTRN,1
4707,,SCHOOL_BUS,445
4707,,SHARED2FREE,459
4707,,SHARED3FREE,417
4707,,SHARED3PAY,1
4707,,TNC,9
4707,,TOTAL,2233
4707,,WALK,21
4708,,DRIVEALONEFREE,160
4708,,DRIVEALONEPAY,3
4708,,SCHOOL_BUS,19
4708,,SHARED2FREE,65
4708,,SHARED3FREE,54
4708,,TNC,2
4708,,TOTAL,303
4709,,DRIVEALONEFREE,429
4709,,DRIVEALONEPAY,3
4709,,SCHOOL_BUS,34
4709,,SHARED2FREE,183
4709,,SHARED2PAY,1
4709,,SHARED3FREE,107
4709,,SHARED3PAY,1
4709,,TNC,9
4709,,TOTAL,779
4709,,WALK,12
4710,,BIKE,24
4710,,DRIVEALONEFREE,1830
4710,,DRIVEALONEPAY,5
4710,,KNR_PRMTRN,1
4710,,SCHOOL_BUS,40
4710,,SHARED2FREE,729
4710,,SHARED3FREE,452
4710,,SHARED3PAY,2
4710,,TNC,25
4710,,TOTAL,3175
4710,,WALK,67
4711,,BIKE,15
4711,,DRIVEALONEFREE,1074
4711,,DRIVEALONEPAY,8
4711,,PNR_PRMTRN,1
4711,,SCHOOL_BUS,382
4711,,SHARED2FREE,558
4711,,SHARED3FREE,445
4711,,TNC,15
4711,,TOTAL,2621
4711,,WALK,123
4712,,BIKE,5
4712,,DRIVEALONEFREE,446
4712,,DRIVEALONEPAY,2
4712,,SCHOOL_BUS,20
4712,,SHARED2FREE,212
4712,,SHARED3FREE,186
4712,,TNC,11
4712,,TOTAL,915
4712,,WALK,33
4713,,BIKE,3
4713,,DRIVEALONEFREE,406
4713,,DRIVEALONEPAY,3
4713,,PNR_ALLTRN,1
4713,,SCHOOL_BUS,17
4713,,SHARED2FREE,205
4713,,SHARED3FREE,126
4713,,TNC,5
4713,,TOTAL,786
4713,,WALK,20
4714,,DRIVEALONEFREE,53
4714,,SCHOOL_BUS,1
4714,,SHARED2FREE,23
4714,,SHARED3FREE,6
4714,,TOTAL,83
4715,,BIKE,4
4715,,DRIVEALONEFREE,343
4715,,SCHOOL_BUS,20
4715,,SHARED2FREE,136
4715,,SHARED3FREE,86
4715,,TNC,1
4715,,TOTAL,595
4715,,WALK,5
4716,,BIKE,25
4716,,DRIVEALONEFREE,2264
4716,,DRIVEALONEPAY,12
4716,,KNR_PRMTRN,1
4716,,PNR_PRMTRN,2
4716,,SCHOOL_BUS,556
4716,,SHARED2FREE,1214
4716,,SHARED2PAY,1
4716,,SHARED3FREE,919
4716,,SHARED3PAY,1
4716,,TNC,49
4716,,TOTAL,5243
4716,,WALK,199
4717,,BIKE,15
4717,,DRIVEALONEFREE,1494
4717,,DRIVEALONEPAY,2
4717,,KNR_PRMTRN,1
4717,,PNR_PRMTRN,7
4717,,SCHOOL_BUS,155
4717,,SHARED2FREE,794
4717,,SHARED3FREE,637
4717,,TNC,18
4717,,TOTAL,3174
4717,,WALK,51
4718,,BIKE,9
4718,,DRIVEALONEFREE,1452
4718,,DRIVEALONEPAY,1
4718,,PNR_ALLTRN,1
4718,,PNR_PRMTRN,8
4718,,SCHOOL_BUS,139
4718,,SHARED2FREE,700
4718,,SHARED3FREE,549
4718,,TNC,19
4718,,TOTAL,2932
4718,,WALK,54
4719,,BIKE,21
4719,,DRIVEALONEFREE,1909
4719,,KNR_PRMTRN,1
4719,,PNR_ALLTRN,1
4719,,PNR_PRMTRN,2
4719,,SCHOOL_BUS,563
4719,,SHARED2FREE,1459
4719,,SHARED3FREE,1282
4719,,TNC,51
4719,,TOTAL,5448
4719,,WALK,159
4720,,BIKE,1
4720,,DRIVEALONEFREE,88
4720,,SHARED2FREE,26
4720,,SHARED3FREE,12
4720,,TNC,3
4720,,TOTAL,131
4720,,WALK,1
4721,,BIKE,2
4721,,DRIVEALONEFREE,438
4721,,DRIVEALONEPAY,1
4721,,PNR_ALLTRN,1
4721,,PNR_PRMTRN,2
4721,,SCHOOL_BUS,15
4721,,SHARED2FREE,196
4721,,SHARED3FREE,110
4721,,TNC,16
4721,,TOTAL,796
4721,,WALK,15
4722,,BIKE,24
4722,,DRIVEALONEFREE,3896
4722,,DRIVEALONEPAY,1
4722,,KNR_PRMTRN,3
4722,,PNR_PRMTRN,13
4722,,SCHOOL_BUS,144
4722,,SHARED2FREE,1869
4722,,SHARED2PAY,1
4722,,SHARED3FREE,1379
4722,,TNC,98
4722,,TOTAL,7798
4722,,WALK,370
4723,,BIKE,24
4723,,DRIVEALONEFREE,5182
4723,,DRIVEALONEPAY,4
4723,,SCHOOL_BUS,5
4723,,SHARED2FREE,2793
4723,,SHARED3FREE,1920
4723,,TNC,82
4723,,TOTAL,10196
4723,,WALK,186
4724,,BIKE,20
4724,,DRIVEALONEFREE,1852
4724,,DRIVEALONEPAY,2
4724,,KNR_PRMTRN,2
4724,,PNR_ALLTRN,1
4724,,PNR_PRMTRN,2
4724,,SCHOOL_BUS,419
4724,,SHARED2FREE,927
4724,,SHARED3FREE,720
4724,,TNC,44
4724,,TOTAL,4140
4724,,WALK,151
4725,,BIKE,1
4725,,DRIVEALONEFREE,465
4725,,DRIVEALONEPAY,1
4725,,KNR_PRMTRN,1
4725,,PNR_ALLTRN,1
4725,,PNR_PRMTRN,2
4725,,SCHOOL_BUS,40
4725,,SHARED2FREE,199
4725,,SHARED3FREE,187
4725,,TNC,7
4725,,TOTAL,925
4725,,WALK,21
4726,,BIKE,1
4726,,DRIVEALONEFREE,77
4726,,SCHOOL_BUS,5
4726,,SHARED2FREE,29
4726,,SHARED3FREE,15
4726,,TNC,1
4726,,TOTAL,128
4727,,BIKE,15
4727,,DRIVEALONEFREE,1272
