ZONE,PER,QUANTITY
5,PER13,18
5,PER14,24
5,PER15,23
5,PER16,20
5,PER17,20
5,PER18,20
5,PER19,17
5,PER20,16
5,PER21,22
5,PER22,20
5,PER23,24
5,PER24,30
5,PER25,26
5,PER26,21
5,PER27,14
5,PER28,10
5,PER29,12
5,PER30,14
5,PER31,16
5,PER32,22
5,PER33,23
5,PER34,20
5,PER35,14
5,PER36,12
5,PER37,13
5,PER38,6
5,PER39,4
5,PER40,0
5,PER41,0
5,PER42,0
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,1
5,PER02,2
5,PER03,5
5,PER04,9
5,PER05,10
5,PER06,13
5,PER07,44
5,PER08,174
5,PER09,434
5,PER10,747
5,PER11,897
5,PER12,906
5,PER13,921
5,PER14,922
5,PER15,914
5,PER16,917
5,PER17,912
5,PER18,912
5,PER19,902
5,PER20,899
5,PER21,896
5,PER22,894
5,PER23,911
5,PER24,900
5,PER25,766
5,PER26,684
5,PER27,553
5,PER28,418
5,PER29,311
5,PER30,253
5,PER31,212
5,PER32,167
5,PER33,140
5,PER34,108
5,PER35,87
5,PER36,71
5,PER37,54
5,PER38,43
5,PER39,40
5,PER40,32
5,PER41,25
5,PER42,26
5,PER43,16
5,PER44,10
5,PER45,8
5,PER46,4
5,PER47,5
5,PER48,4
5,PER01,0
5,PER02,2
5,PER03,4
5,PER04,17
5,PER05,34
5,PER06,53
5,PER07,91
5,PER08,137
5,PER09,232
5,PER10,315
5,PER11,406
5,PER12,463
5,PER13,547
5,PER14,595
5,PER15,648
5,PER16,645
5,PER17,674
5,PER18,716
5,PER19,745
5,PER20,754
5,PER21,770
5,PER22,766
5,PER23,770
5,PER24,772
5,PER25,719
5,PER26,763
5,PER27,691
5,PER28,620
5,PER29,590
5,PER30,531
5,PER31,499
5,PER32,502
5,PER33,441
5,PER34,405
5,PER35,353
5,PER36,277
5,PER37,206
5,PER38,147
5,PER39,107
5,PER40,84
5,PER41,60
5,PER42,41
5,PER43,32
5,PER44,32
5,PER45,23
5,PER46,13
5,PER47,5
5,PER48,1
5,PER01,0
5,PER02,1
5,PER03,2
5,PER04,3
5,PER05,10
5,PER06,12
5,PER07,22
5,PER08,59
5,PER09,102
5,PER10,158
5,PER11,197
5,PER12,233
5,PER13,255
5,PER14,273
5,PER15,290
5,PER16,284
5,PER17,288
5,PER18,302
5,PER19,296
5,PER20,324
5,PER21,315
5,PER22,299
5,PER23,281
5,PER24,283
5,PER25,278
5,PER26,262
5,PER27,251
5,PER28,240
5,PER29,211
5,PER30,206
5,PER31,178
5,PER32,177
5,PER33,144
5,PER34,120
5,PER35,93
5,PER36,69
5,PER37,50
5,PER38,33
5,PER39,22
5,PER40,6
5,PER41,2
5,PER42,2
5,PER43,1
5,PER44,1
5,PER45,2
5,PER46,3
5,PER47,3
5,PER48,2
5,PER01,0
5,PER02,1
5,PER03,1
5,PER04,2
5,PER05,4
5,PER06,5
5,PER07,12
5,PER08,22
5,PER09,33
5,PER10,48
5,PER11,53
5,PER12,58
5,PER13,67
5,PER14,82
5,PER15,88
5,PER16,83
5,PER17,91
5,PER18,106
5,PER19,112
5,PER20,115
5,PER21,105
5,PER22,114
5,PER23,95
5,PER24,95
5,PER25,91
5,PER26,95
5,PER27,92
5,PER28,97
5,PER29,91
5,PER30,109
5,PER31,111
5,PER32,95
5,PER33,98
5,PER34,93
5,PER35,89
5,PER36,74
5,PER37,48
5,PER38,30
5,PER39,28
5,PER40,22
5,PER41,21
5,PER42,17
5,PER43,14
5,PER44,6
5,PER45,6
5,PER46,4
5,PER47,7
5,PER48,7
5,PER01,0
5,PER02,14
5,PER03,12
5,PER04,24
5,PER05,31
5,PER06,40
5,PER07,77
5,PER08,137
5,PER09,294
5,PER10,455
5,PER11,517
5,PER12,558
5,PER13,599
5,PER14,660
5,PER15,706
5,PER16,764
5,PER17,805
5,PER18,853
5,PER19,905
5,PER20,875
5,PER21,881
5,PER22,852
5,PER23,873
5,PER24,890
5,PER25,877
5,PER26,833
5,PER27,773
5,PER28,743
5,PER29,718
5,PER30,679
5,PER31,641
5,PER32,605
5,PER33,642
5,PER34,595
5,PER35,516
5,PER36,394
5,PER37,279
5,PER38,218
5,PER39,160
5,PER40,111
5,PER41,83
5,PER42,52
5,PER43,50
5,PER44,46
5,PER45,21
5,PER46,15
5,PER47,9
5,PER48,6
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,2
5,PER05,2
5,PER06,3
5,PER07,7
5,PER08,18
5,PER09,26
5,PER10,36
5,PER11,42
5,PER12,45
5,PER13,42
5,PER14,41
5,PER15,50
5,PER16,48
5,PER17,51
5,PER18,51
5,PER19,51
5,PER20,55
5,PER21,54
5,PER22,64
5,PER23,65
5,PER24,59
5,PER25,50
5,PER26,54
5,PER27,57
5,PER28,49
5,PER29,50
5,PER30,51
5,PER31,40
5,PER32,44
5,PER33,42
5,PER34,37
5,PER35,35
5,PER36,26
5,PER37,21
5,PER38,18
5,PER39,13
5,PER40,7
5,PER41,8
5,PER42,8
5,PER43,8
5,PER44,3
5,PER45,0
5,PER46,0
5,PER47,1
5,PER48,1
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,1
5,PER05,1
5,PER06,2
5,PER07,2
5,PER08,2
5,PER09,3
5,PER10,4
5,PER11,8
5,PER12,9
5,PER13,8
5,PER14,7
5,PER15,7
5,PER16,7
5,PER17,8
5,PER18,11
5,PER19,14
5,PER20,16
5,PER21,17
5,PER22,14
5,PER23,11
5,PER24,11
5,PER25,15
5,PER26,11
5,PER27,10
5,PER28,18
5,PER29,23
5,PER30,16
5,PER31,17
5,PER32,22
5,PER33,19
5,PER34,17
5,PER35,14
5,PER36,9
5,PER37,12
5,PER38,6
5,PER39,1
5,PER40,1
5,PER41,1
5,PER42,1
5,PER43,0
5,PER44,0
5,PER45,1
5,PER46,1
5,PER47,1
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,2
5,PER04,2
5,PER05,3
5,PER06,4
5,PER07,7
5,PER08,8
5,PER09,13
5,PER10,26
5,PER11,24
5,PER12,26
5,PER13,28
5,PER14,26
5,PER15,30
5,PER16,26
5,PER17,26
5,PER18,23
5,PER19,21
5,PER20,23
5,PER21,20
5,PER22,22
5,PER23,27
5,PER24,35
5,PER25,32
5,PER26,28
5,PER27,26
5,PER28,26
5,PER29,28
5,PER30,31
5,PER31,29
5,PER32,31
5,PER33,32
5,PER34,32
5,PER35,31
5,PER36,27
5,PER37,20
5,PER38,24
5,PER39,21
5,PER40,15
5,PER41,10
5,PER42,9
5,PER43,2
5,PER44,1
5,PER45,1
5,PER46,1
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,2
5,PER04,3
5,PER05,7
5,PER06,17
5,PER07,25
5,PER08,50
5,PER09,75
5,PER10,103
5,PER11,123
5,PER12,141
5,PER13,166
5,PER14,166
5,PER15,172
5,PER16,175
5,PER17,179
5,PER18,186
5,PER19,185
5,PER20,193
5,PER21,191
5,PER22,185
5,PER23,186
5,PER24,198
5,PER25,194
5,PER26,202
5,PER27,198
5,PER28,173
5,PER29,161
5,PER30,139
5,PER31,125
5,PER32,104
5,PER33,82
5,PER34,71
5,PER35,57
5,PER36,45
5,PER37,32
5,PER38,29
5,PER39,24
5,PER40,18
5,PER41,9
5,PER42,2
5,PER43,7
5,PER44,8
5,PER45,4
5,PER46,4
5,PER47,1
5,PER48,0
5,PER01,3
5,PER02,2
5,PER03,5
5,PER04,12
5,PER05,17
5,PER06,14
5,PER07,19
5,PER08,32
5,PER09,60
5,PER10,82
5,PER11,107
5,PER12,132
5,PER13,166
5,PER14,194
5,PER15,213
5,PER16,222
5,PER17,234
5,PER18,226
5,PER19,228
5,PER20,220
5,PER21,221
5,PER22,214
5,PER23,202
5,PER24,194
5,PER25,187
5,PER26,182
5,PER27,155
5,PER28,158
5,PER29,151
5,PER30,121
5,PER31,141
5,PER32,139
5,PER33,137
5,PER34,123
5,PER35,95
5,PER36,67
5,PER37,39
5,PER38,42
5,PER39,27
5,PER40,21
5,PER41,17
5,PER42,10
5,PER43,5
5,PER44,6
5,PER45,6
5,PER46,1
5,PER47,0
5,PER48,0
5,PER01,1
5,PER02,1
5,PER03,1
5,PER04,5
5,PER05,19
5,PER06,35
5,PER07,62
5,PER08,88
5,PER09,124
5,PER10,176
5,PER11,214
5,PER12,245
5,PER13,300
5,PER14,329
5,PER15,360
5,PER16,381
5,PER17,395
5,PER18,405
5,PER19,409
5,PER20,398
5,PER21,392
5,PER22,392
5,PER23,403
5,PER24,399
5,PER25,386
5,PER26,364
5,PER27,373
5,PER28,354
5,PER29,353
5,PER30,338
5,PER31,295
5,PER32,295
5,PER33,290
5,PER34,286
5,PER35,247
5,PER36,197
5,PER37,165
5,PER38,114
5,PER39,90
5,PER40,77
5,PER41,54
5,PER42,37
5,PER43,27
5,PER44,24
5,PER45,8
5,PER46,6
5,PER47,3
5,PER48,3
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,2
5,PER06,9
5,PER07,8
5,PER08,9
5,PER09,9
5,PER10,16
5,PER11,21
5,PER12,22
5,PER13,22
5,PER14,25
5,PER15,31
5,PER16,34
5,PER17,35
5,PER18,44
5,PER19,54
5,PER20,48
5,PER21,49
5,PER22,43
5,PER23,35
5,PER24,34
5,PER25,31
5,PER26,29
5,PER27,29
5,PER28,26
5,PER29,25
5,PER30,25
5,PER31,40
5,PER32,40
5,PER33,42
5,PER34,54
5,PER35,43
5,PER36,32
5,PER37,20
5,PER38,10
5,PER39,5
5,PER40,3
5,PER41,1
5,PER42,0
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,7
5,PER02,10
5,PER03,14
5,PER04,23
5,PER05,47
5,PER06,87
5,PER07,135
5,PER08,215
5,PER09,346
5,PER10,468
5,PER11,611
5,PER12,711
5,PER13,795
5,PER14,876
5,PER15,980
5,PER16,1066
5,PER17,1130
5,PER18,1199
5,PER19,1200
5,PER20,1167
5,PER21,1169
5,PER22,1166
5,PER23,1117
5,PER24,1115
5,PER25,1094
5,PER26,1086
5,PER27,1030
5,PER28,998
5,PER29,976
5,PER30,948
5,PER31,898
5,PER32,908
5,PER33,855
5,PER34,742
5,PER35,616
5,PER36,477
5,PER37,356
5,PER38,255
5,PER39,187
5,PER40,123
5,PER41,87
5,PER42,65
5,PER43,40
5,PER44,31
5,PER45,21
5,PER46,16
5,PER47,11
5,PER48,6
5,PER01,5
5,PER02,7
5,PER03,13
5,PER04,29
5,PER05,43
5,PER06,73
5,PER07,143
5,PER08,271
5,PER09,523
5,PER10,813
5,PER11,930
5,PER12,877
5,PER13,874
5,PER14,883
5,PER15,947
5,PER16,1000
5,PER17,994
5,PER18,1049
5,PER19,1053
5,PER20,1083
5,PER21,1080
5,PER22,1095
5,PER23,1139
5,PER24,1185
5,PER25,1126
5,PER26,1078
5,PER27,1032
5,PER28,973
5,PER29,927
5,PER30,888
5,PER31,828
5,PER32,689
5,PER33,616
5,PER34,553
5,PER35,473
5,PER36,364
5,PER37,282
5,PER38,211
5,PER39,161
5,PER40,118
5,PER41,78
5,PER42,58
5,PER43,53
5,PER44,51
5,PER45,26
5,PER46,23
5,PER47,17
5,PER48,14
5,PER01,2
5,PER02,3
5,PER03,5
5,PER04,9
5,PER05,13
5,PER06,26
5,PER07,56
5,PER08,96
5,PER09,167
5,PER10,234
5,PER11,286
5,PER12,324
5,PER13,357
5,PER14,390
5,PER15,426
5,PER16,445
5,PER17,460
5,PER18,516
5,PER19,534
5,PER20,512
5,PER21,502
5,PER22,505
5,PER23,495
5,PER24,484
5,PER25,495
5,PER26,480
5,PER27,451
5,PER28,422
5,PER29,375
5,PER30,343
5,PER31,296
5,PER32,224
5,PER33,203
5,PER34,202
5,PER35,175
5,PER36,132
5,PER37,90
5,PER38,76
5,PER39,55
5,PER40,34
5,PER41,23
5,PER42,16
5,PER43,11
5,PER44,7
5,PER45,5
5,PER46,3
5,PER47,2
5,PER48,1
5,PER01,4
5,PER02,4
5,PER03,10
5,PER04,19
5,PER05,33
5,PER06,70
5,PER07,191
5,PER08,582
5,PER09,1425
5,PER10,2325
5,PER11,2801
5,PER12,2932
5,PER13,3002
5,PER14,3054
5,PER15,3102
5,PER16,3126
5,PER17,3164
5,PER18,3217
5,PER19,3223
5,PER20,3252
5,PER21,3234
5,PER22,3137
5,PER23,3109
5,PER24,3043
5,PER25,2653
5,PER26,2335
5,PER27,1940
5,PER28,1553
5,PER29,1299
5,PER30,1178
5,PER31,1047
5,PER32,948
5,PER33,885
5,PER34,761
5,PER35,644
5,PER36,524
5,PER37,381
5,PER38,283
5,PER39,212
5,PER40,171
5,PER41,125
5,PER42,93
5,PER43,81
5,PER44,76
5,PER45,52
5,PER46,33
5,PER47,22
5,PER48,15
5,PER01,0
5,PER02,0
5,PER03,2
5,PER04,4
5,PER05,6
5,PER06,19
5,PER07,20
5,PER08,36
5,PER09,62
5,PER10,85
5,PER11,115
5,PER12,132
5,PER13,141
5,PER14,153
5,PER15,189
5,PER16,200
5,PER17,216
5,PER18,249
5,PER19,256
5,PER20,273
5,PER21,247
5,PER22,234
5,PER23,229
5,PER24,222
5,PER25,209
5,PER26,200
5,PER27,186
5,PER28,164
5,PER29,195
5,PER30,192
5,PER31,180
5,PER32,186
5,PER33,199
5,PER34,148
5,PER35,131
5,PER36,105
5,PER37,89
5,PER38,64
5,PER39,31
5,PER40,27
5,PER41,17
5,PER42,11
5,PER43,5
5,PER44,3
5,PER45,4
5,PER46,2
5,PER47,2
5,PER48,1
5,PER01,4
5,PER02,4
5,PER03,3
5,PER04,5
5,PER05,8
5,PER06,16
5,PER07,19
5,PER08,24
5,PER09,36
5,PER10,41
5,PER11,66
5,PER12,73
5,PER13,84
5,PER14,89
5,PER15,103
5,PER16,109
5,PER17,117
5,PER18,147
5,PER19,145
5,PER20,145
5,PER21,133
5,PER22,126
5,PER23,108
5,PER24,114
5,PER25,103
5,PER26,99
5,PER27,90
5,PER28,85
5,PER29,92
5,PER30,101
5,PER31,90
5,PER32,86
5,PER33,95
5,PER34,87
5,PER35,68
5,PER36,56
5,PER37,36
5,PER38,26
5,PER39,19
5,PER40,12
5,PER41,8
5,PER42,6
5,PER43,5
5,PER44,2
5,PER45,1
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,1
5,PER02,1
5,PER03,3
5,PER04,18
5,PER05,24
5,PER06,34
5,PER07,54
5,PER08,89
5,PER09,120
5,PER10,179
5,PER11,223
5,PER12,244
5,PER13,285
5,PER14,293
5,PER15,313
5,PER16,322
5,PER17,341
5,PER18,385
5,PER19,400
5,PER20,410
5,PER21,406
5,PER22,387
5,PER23,389
5,PER24,364
5,PER25,365
5,PER26,362
5,PER27,329
5,PER28,314
5,PER29,317
5,PER30,299
5,PER31,290
5,PER32,302
5,PER33,305
5,PER34,263
5,PER35,219
5,PER36,175
5,PER37,130
5,PER38,102
5,PER39,73
5,PER40,43
5,PER41,26
5,PER42,21
5,PER43,20
5,PER44,16
5,PER45,10
5,PER46,7
5,PER47,7
5,PER48,5
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,5
5,PER05,11
5,PER06,17
5,PER07,35
5,PER08,60
5,PER09,97
5,PER10,128
5,PER11,145
5,PER12,157
5,PER13,183
5,PER14,205
5,PER15,220
5,PER16,207
5,PER17,231
5,PER18,257
5,PER19,261
5,PER20,273
5,PER21,261
5,PER22,238
5,PER23,239
5,PER24,219
5,PER25,214
5,PER26,209
5,PER27,194
5,PER28,197
5,PER29,187
5,PER30,166
5,PER31,174
5,PER32,183
5,PER33,175
5,PER34,171
5,PER35,160
5,PER36,130
5,PER37,86
5,PER38,63
5,PER39,52
5,PER40,37
5,PER41,23
5,PER42,21
5,PER43,14
5,PER44,8
5,PER45,4
5,PER46,5
5,PER47,3
5,PER48,2
5,PER01,0
5,PER02,3
5,PER03,3
5,PER04,7
5,PER05,25
5,PER06,37
5,PER07,66
5,PER08,95
5,PER09,143
5,PER10,195
5,PER11,228
5,PER12,260
5,PER13,290
5,PER14,305
5,PER15,357
5,PER16,356
5,PER17,365
5,PER18,389
5,PER19,393
5,PER20,387
5,PER21,383
5,PER22,386
5,PER23,373
5,PER24,346
5,PER25,336
5,PER26,342
5,PER27,340
5,PER28,320
5,PER29,299
5,PER30,299
5,PER31,315
5,PER32,269
5,PER33,253
5,PER34,244
5,PER35,218
5,PER36,194
5,PER37,134
5,PER38,97
5,PER39,73
5,PER40,38
5,PER41,29
5,PER42,21
5,PER43,10
5,PER44,5
5,PER45,2
5,PER46,3
5,PER47,2
5,PER48,2
5,PER01,5
5,PER02,9
5,PER03,17
5,PER04,32
5,PER05,77
5,PER06,103
5,PER07,157
5,PER08,259
5,PER09,435
5,PER10,567
5,PER11,681
5,PER12,769
5,PER13,957
5,PER14,1069
5,PER15,1232
5,PER16,1304
5,PER17,1323
5,PER18,1378
5,PER19,1385
5,PER20,1394
5,PER21,1347
5,PER22,1337
5,PER23,1316
5,PER24,1311
5,PER25,1292
5,PER26,1257
5,PER27,1179
5,PER28,1129
5,PER29,1060
5,PER30,1019
5,PER31,965
5,PER32,960
5,PER33,914
5,PER34,865
5,PER35,703
5,PER36,572
5,PER37,422
5,PER38,236
5,PER39,176
5,PER40,115
5,PER41,86
5,PER42,78
5,PER43,45
5,PER44,28
5,PER45,12
5,PER46,16
5,PER47,5
5,PER48,5
5,PER01,7
5,PER02,14
5,PER03,22
5,PER04,30
5,PER05,56
5,PER06,98
5,PER07,159
5,PER08,223
5,PER09,331
5,PER10,442
5,PER11,518
5,PER12,590
5,PER13,663
5,PER14,716
5,PER15,768
5,PER16,776
5,PER17,815
5,PER18,832
5,PER19,824
5,PER20,839
5,PER21,813
5,PER22,832
5,PER23,837
5,PER24,810
5,PER25,759
5,PER26,732
5,PER27,695
5,PER28,614
5,PER29,566
5,PER30,502
5,PER31,461
5,PER32,428
5,PER33,375
5,PER34,349
5,PER35,292
5,PER36,227
5,PER37,158
5,PER38,121
5,PER39,86
5,PER40,64
5,PER41,46
5,PER42,32
5,PER43,27
5,PER44,19
5,PER45,14
5,PER46,10
5,PER47,5
5,PER48,3
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,2
5,PER06,3
5,PER07,6
5,PER08,14
5,PER09,13
5,PER10,14
5,PER11,17
5,PER12,17
5,PER13,15
5,PER14,19
5,PER15,18
5,PER16,20
5,PER17,25
5,PER18,35
5,PER19,41
5,PER20,44
5,PER21,36
5,PER22,32
5,PER23,28
5,PER24,27
5,PER25,27
5,PER26,22
5,PER27,23
5,PER28,22
5,PER29,24
5,PER30,19
5,PER31,22
5,PER32,23
5,PER33,28
5,PER34,28
5,PER35,22
5,PER36,21
5,PER37,17
5,PER38,15
5,PER39,12
5,PER40,8
5,PER41,3
5,PER42,3
5,PER43,3
5,PER44,1
5,PER45,1
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,2
5,PER05,5
5,PER06,24
5,PER07,27
5,PER08,42
5,PER09,50
5,PER10,90
5,PER11,105
5,PER12,109
5,PER13,122
5,PER14,129
5,PER15,125
5,PER16,136
5,PER17,143
5,PER18,151
5,PER19,153
5,PER20,157
5,PER21,151
5,PER22,152
5,PER23,150
5,PER24,135
5,PER25,138
5,PER26,153
5,PER27,153
5,PER28,131
5,PER29,159
5,PER30,159
5,PER31,151
5,PER32,143
5,PER33,147
5,PER34,135
5,PER35,117
5,PER36,99
5,PER37,70
5,PER38,63
5,PER39,37
5,PER40,22
5,PER41,21
5,PER42,11
5,PER43,9
5,PER44,6
5,PER45,4
5,PER46,2
5,PER47,1
5,PER48,1
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,0
5,PER06,1
5,PER07,7
5,PER08,8
5,PER09,12
5,PER10,11
5,PER11,12
5,PER12,15
5,PER13,13
5,PER14,14
5,PER15,20
5,PER16,17
5,PER17,21
5,PER18,24
5,PER19,27
5,PER20,25
5,PER21,25
5,PER22,24
5,PER23,24
5,PER24,22
5,PER25,24
5,PER26,24
5,PER27,23
5,PER28,22
5,PER29,20
5,PER30,15
5,PER31,21
5,PER32,13
5,PER33,11
5,PER34,16
5,PER35,14
5,PER36,17
5,PER37,13
5,PER38,11
5,PER39,8
5,PER40,7
5,PER41,2
5,PER42,2
5,PER43,2
5,PER44,2
5,PER45,2
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,1
5,PER03,3
5,PER04,5
5,PER05,5
5,PER06,8
5,PER07,12
5,PER08,22
5,PER09,27
5,PER10,46
5,PER11,58
5,PER12,56
5,PER13,63
5,PER14,59
5,PER15,64
5,PER16,69
5,PER17,78
5,PER18,71
5,PER19,77
5,PER20,72
5,PER21,77
5,PER22,76
5,PER23,78
5,PER24,76
5,PER25,70
5,PER26,69
5,PER27,68
5,PER28,69
5,PER29,69
5,PER30,57
5,PER31,53
5,PER32,63
5,PER33,69
5,PER34,59
5,PER35,54
5,PER36,45
5,PER37,30
5,PER38,32
5,PER39,21
5,PER40,10
5,PER41,5
5,PER42,6
5,PER43,5
5,PER44,6
5,PER45,2
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,1
5,PER02,1
5,PER03,1
5,PER04,0
5,PER05,1
5,PER06,0
5,PER07,0
5,PER08,5
5,PER09,7
5,PER10,8
5,PER11,12
5,PER12,11
5,PER13,11
5,PER14,14
5,PER15,12
5,PER16,9
5,PER17,13
5,PER18,14
5,PER19,8
5,PER20,11
5,PER21,10
5,PER22,15
5,PER23,18
5,PER24,18
5,PER25,17
5,PER26,21
5,PER27,27
5,PER28,17
5,PER29,19
5,PER30,19
5,PER31,19
5,PER32,27
5,PER33,35
5,PER34,28
5,PER35,19
5,PER36,18
5,PER37,17
5,PER38,12
5,PER39,8
5,PER40,4
5,PER41,1
5,PER42,2
5,PER43,2
5,PER44,1
5,PER45,1
5,PER46,1
5,PER47,1
5,PER48,1
5,PER01,0
5,PER02,0
5,PER03,2
5,PER04,3
5,PER05,6
5,PER06,10
5,PER07,16
5,PER08,19
5,PER09,38
5,PER10,49
5,PER11,46
5,PER12,48
5,PER13,57
5,PER14,60
5,PER15,63
5,PER16,66
5,PER17,73
5,PER18,78
5,PER19,87
5,PER20,102
5,PER21,86
5,PER22,91
5,PER23,100
5,PER24,86
5,PER25,84
5,PER26,84
5,PER27,95
5,PER28,105
5,PER29,107
5,PER30,98
5,PER31,97
5,PER32,95
5,PER33,85
5,PER34,80
5,PER35,68
5,PER36,51
5,PER37,32
5,PER38,26
5,PER39,15
5,PER40,8
5,PER41,2
5,PER42,2
5,PER43,2
5,PER44,1
5,PER45,1
5,PER46,1
5,PER47,0
5,PER48,0
5,PER01,1
5,PER02,1
5,PER03,5
5,PER04,6
5,PER05,13
5,PER06,20
5,PER07,39
5,PER08,76
5,PER09,138
5,PER10,186
5,PER11,214
5,PER12,236
5,PER13,241
5,PER14,248
5,PER15,257
5,PER16,265
5,PER17,268
5,PER18,282
5,PER19,294
5,PER20,284
5,PER21,275
5,PER22,282
5,PER23,281
5,PER24,293
5,PER25,283
5,PER26,274
5,PER27,265
5,PER28,250
5,PER29,232
5,PER30,215
5,PER31,177
5,PER32,161
5,PER33,134
5,PER34,117
5,PER35,86
5,PER36,68
5,PER37,53
5,PER38,44
5,PER39,34
5,PER40,24
5,PER41,18
5,PER42,14
5,PER43,7
5,PER44,7
5,PER45,5
5,PER46,6
5,PER47,1
5,PER48,1
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,0
5,PER06,0
5,PER07,0
5,PER08,0
5,PER09,1
5,PER10,1
5,PER11,3
5,PER12,3
5,PER13,1
5,PER14,1
5,PER15,1
5,PER16,1
5,PER17,1
5,PER18,3
5,PER19,2
5,PER20,0
5,PER21,0
5,PER22,1
5,PER23,2
5,PER24,3
5,PER25,0
5,PER26,0
5,PER27,2
5,PER28,0
5,PER29,1
5,PER30,1
5,PER31,1
5,PER32,0
5,PER33,0
5,PER34,1
5,PER35,1
5,PER36,3
5,PER37,3
5,PER38,3
5,PER39,1
5,PER40,0
5,PER41,0
5,PER42,0
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,3
5,PER03,5
5,PER04,11
5,PER05,26
5,PER06,33
5,PER07,59
5,PER08,103
5,PER09,174
5,PER10,236
5,PER11,273
5,PER12,301
5,PER13,345
5,PER14,385
5,PER15,402
5,PER16,429
5,PER17,456
5,PER18,467
5,PER19,483
5,PER20,486
5,PER21,479
5,PER22,442
5,PER23,439
5,PER24,439
5,PER25,467
5,PER26,445
5,PER27,410
5,PER28,395
5,PER29,375
5,PER30,376
5,PER31,375
5,PER32,339
5,PER33,324
5,PER34,329
5,PER35,249
5,PER36,181
5,PER37,137
5,PER38,112
5,PER39,72
5,PER40,57
5,PER41,36
5,PER42,23
5,PER43,15
5,PER44,13
5,PER45,8
5,PER46,4
5,PER47,3
5,PER48,1
5,PER01,6
5,PER02,6
5,PER03,10
5,PER04,14
5,PER05,20
5,PER06,25
5,PER07,53
5,PER08,164
5,PER09,405
5,PER10,641
5,PER11,759
5,PER12,793
5,PER13,825
5,PER14,830
5,PER15,840
5,PER16,849
5,PER17,857
5,PER18,882
5,PER19,885
5,PER20,866
5,PER21,863
5,PER22,846
5,PER23,828
5,PER24,825
5,PER25,746
5,PER26,671
5,PER27,544
5,PER28,423
5,PER29,328
5,PER30,277
5,PER31,236
5,PER32,171
5,PER33,143
5,PER34,120
5,PER35,103
5,PER36,84
5,PER37,55
5,PER38,44
5,PER39,32
5,PER40,23
5,PER41,16
5,PER42,18
5,PER43,13
5,PER44,12
5,PER45,12
5,PER46,10
5,PER47,9
5,PER48,9
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,3
5,PER05,11
5,PER06,22
5,PER07,40
5,PER08,57
5,PER09,86
5,PER10,120
5,PER11,137
5,PER12,149
5,PER13,162
5,PER14,170
5,PER15,180
5,PER16,184
5,PER17,187
5,PER18,190
5,PER19,190
5,PER20,190
5,PER21,183
5,PER22,197
5,PER23,193
5,PER24,195
5,PER25,196
5,PER26,189
5,PER27,184
5,PER28,180
5,PER29,160
5,PER30,128
5,PER31,116
5,PER32,102
5,PER33,96
5,PER34,77
5,PER35,55
5,PER36,47
5,PER37,35
5,PER38,20
5,PER39,14
5,PER40,18
5,PER41,13
5,PER42,14
5,PER43,3
5,PER44,2
5,PER45,1
5,PER46,1
5,PER47,1
5,PER48,1
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,1
5,PER05,4
5,PER06,5
5,PER07,8
5,PER08,34
5,PER09,47
5,PER10,47
5,PER11,39
5,PER12,38
5,PER13,41
5,PER14,46
5,PER15,61
5,PER16,65
5,PER17,72
5,PER18,79
5,PER19,85
5,PER20,96
5,PER21,99
5,PER22,88
5,PER23,87
5,PER24,84
5,PER25,79
5,PER26,79
5,PER27,87
5,PER28,87
5,PER29,92
5,PER30,104
5,PER31,110
5,PER32,125
5,PER33,107
5,PER34,88
5,PER35,71
5,PER36,58
5,PER37,38
5,PER38,27
5,PER39,17
5,PER40,13
5,PER41,5
5,PER42,4
5,PER43,3
5,PER44,4
5,PER45,3
5,PER46,0
5,PER47,1
5,PER48,2
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,2
5,PER05,5
5,PER06,9
5,PER07,17
5,PER08,36
5,PER09,46
5,PER10,53
5,PER11,56
5,PER12,67
5,PER13,73
5,PER14,75
5,PER15,80
5,PER16,83
5,PER17,77
5,PER18,81
5,PER19,90
5,PER20,93
5,PER21,96
5,PER22,96
5,PER23,99
5,PER24,107
