ZONE,COUNTY,TRIP MODE,QUANTITY
3984,,PNR_ALLTRN,2
3984,,PNR_PRMTRN,6
3984,,SCHOOL_BUS,164
3984,,SHARED2FREE,916
3984,,SHARED2PAY,1
3984,,SHARED3FREE,736
3984,,TNC,32
3984,,TOTAL,3861
3984,,WALK,98
3985,,BIKE,6
3985,,DRIVEALONEFREE,1162
3985,,DRIVEALONEPAY,1
3985,,PNR_ALLTRN,1
3985,,PNR_PRMTRN,2
3985,,SCHOOL_BUS,38
3985,,SHARED2FREE,470
3985,,SHARED3FREE,352
3985,,TNC,18
3985,,TOTAL,2066
3985,,WALK,16
3986,,BIKE,4
3986,,DRIVEALONEFREE,1317
3986,,DRIVEALONEPAY,2
3986,,KNR_ALLTRN,1
3986,,KNR_PRMTRN,1
3986,,PNR_ALLTRN,3
3986,,PNR_PRMTRN,11
3986,,SCHOOL_BUS,148
3986,,SHARED2FREE,724
3986,,SHARED3FREE,531
3986,,SHARED3PAY,1
3986,,TNC,23
3986,,TOTAL,2798
3986,,WALK,32
3987,,BIKE,19
3987,,DRIVEALONEFREE,3910
3987,,DRIVEALONEPAY,8
3987,,KNR_ALLTRN,5
3987,,KNR_PRMTRN,1
3987,,PNR_ALLTRN,2
3987,,PNR_PRMTRN,19
3987,,SCHOOL_BUS,944
3987,,SHARED2FREE,2922
3987,,SHARED2PAY,2
3987,,SHARED3FREE,2709
3987,,SHARED3PAY,1
3987,,TNC,104
3987,,TOTAL,11100
3987,,WALK,454
3988,,BIKE,1
3988,,DRIVEALONEFREE,53
3988,,SCHOOL_BUS,1
3988,,SHARED2FREE,12
3988,,SHARED3FREE,12
3988,,TOTAL,79
3989,,BIKE,5
3989,,DRIVEALONEFREE,1974
3989,,DRIVEALONEPAY,72
3989,,PNR_ALLTRN,1
3989,,SCHOOL_BUS,86
3989,,SHARED2FREE,1052
3989,,SHARED2PAY,7
3989,,SHARED3FREE,615
3989,,SHARED3PAY,3
3989,,TNC,12
3989,,TOTAL,3838
3989,,WALK,11
3990,,BIKE,15
3990,,DRIVEALONEFREE,2096
3990,,DRIVEALONEPAY,66
3990,,KNR_ALLTRN,3
3990,,PNR_PRMTRN,1
3990,,SCHOOL_BUS,100
3990,,SHARED2FREE,990
3990,,SHARED2PAY,3
3990,,SHARED3FREE,615
3990,,SHARED3PAY,2
3990,,TNC,48
3990,,TOTAL,4029
3990,,WALK,90
3991,,BIKE,39
3991,,DRIVEALONEFREE,4083
3991,,DRIVEALONEPAY,104
3991,,KNR_ALLTRN,4
3991,,PNR_PRMTRN,3
3991,,SCHOOL_BUS,331
3991,,SHARED2FREE,1974
3991,,SHARED2PAY,3
3991,,SHARED3FREE,1405
3991,,SHARED3PAY,1
3991,,TNC,87
3991,,TOTAL,8282
3991,,WALK,248
3992,,BIKE,53
3992,,DRIVEALONEFREE,5188
3992,,DRIVEALONEPAY,128
3992,,KNR_ALLTRN,4
3992,,PNR_PRMTRN,3
3992,,SCHOOL_BUS,525
3992,,SHARED2FREE,2650
3992,,SHARED2PAY,11
3992,,SHARED3FREE,1554
3992,,SHARED3PAY,7
3992,,TNC,122
3992,,TOTAL,10591
3992,,WALK,346
3993,,BIKE,34
3993,,DRIVEALONEFREE,2721
3993,,DRIVEALONEPAY,47
3993,,PNR_ALLTRN,1
3993,,SCHOOL_BUS,425
3993,,SHARED2FREE,1911
3993,,SHARED2PAY,6
3993,,SHARED3FREE,1575
3993,,SHARED3PAY,6
3993,,TNC,65
3993,,TOTAL,6935
3993,,WALK,144
3994,,DRIVEALONEFREE,276
3994,,DRIVEALONEPAY,8
3994,,SCHOOL_BUS,18
3994,,SHARED2FREE,120
3994,,SHARED3FREE,154
3994,,SHARED3PAY,3
3994,,TNC,6
3994,,TOTAL,585
3995,,BIKE,2
3995,,DRIVEALONEFREE,663
3995,,DRIVEALONEPAY,17
3995,,SCHOOL_BUS,38
3995,,SHARED2FREE,328
3995,,SHARED2PAY,1
3995,,SHARED3FREE,227
3995,,SHARED3PAY,1
3995,,TNC,5
3995,,TOTAL,1282
3996,,BIKE,1
3996,,DRIVEALONEFREE,664
3996,,DRIVEALONEPAY,19
3996,,SCHOOL_BUS,31
3996,,SHARED2FREE,351
3996,,SHARED2PAY,1
3996,,SHARED3FREE,237
3996,,TNC,8
3996,,TOTAL,1314
3996,,WALK,2
3997,,BIKE,16
3997,,DRIVEALONEFREE,2528
3997,,DRIVEALONEPAY,67
3997,,SCHOOL_BUS,32
3997,,SHARED2FREE,1420
3997,,SHARED2PAY,11
3997,,SHARED3FREE,849
3997,,SHARED3PAY,9
3997,,TNC,41
3997,,TOTAL,5009
3997,,WALK,36
3998,,BIKE,8
3998,,DRIVEALONEFREE,701
3998,,DRIVEALONEPAY,18
3998,,SCHOOL_BUS,34
3998,,SHARED2FREE,446
3998,,SHARED2PAY,2
3998,,SHARED3FREE,317
3998,,SHARED3PAY,2
3998,,TNC,10
3998,,TOTAL,1547
3998,,WALK,9
3999,,BIKE,1
3999,,DRIVEALONEFREE,667
3999,,DRIVEALONEPAY,15
3999,,PNR_PRMTRN,1
3999,,SCHOOL_BUS,48
3999,,SHARED2FREE,405
3999,,SHARED2PAY,1
3999,,SHARED3FREE,223
3999,,SHARED3PAY,4
3999,,TNC,6
3999,,TOTAL,1405
3999,,WALK,34
4000,,BIKE,8
4000,,DRIVEALONEFREE,620
4000,,DRIVEALONEPAY,19
4000,,PNR_PRMTRN,1
4000,,SCHOOL_BUS,53
4000,,SHARED2FREE,401
4000,,SHARED2PAY,1
4000,,SHARED3FREE,220
4000,,TNC,10
4000,,TOTAL,1356
4000,,WALK,23
4001,,BIKE,1
4001,,DRIVEALONEFREE,336
4001,,DRIVEALONEPAY,5
4001,,SCHOOL_BUS,9
4001,,SHARED2FREE,152
4001,,SHARED3FREE,87
4001,,TNC,2
4001,,TOTAL,595
4001,,WALK,3
4002,,BIKE,3
4002,,DRIVEALONEFREE,345
4002,,DRIVEALONEPAY,11
4002,,SCHOOL_BUS,13
4002,,SHARED2FREE,195
4002,,SHARED2PAY,3
4002,,SHARED3FREE,89
4002,,SHARED3PAY,1
4002,,TNC,4
4002,,TOTAL,670
4002,,WALK,6
4003,,BIKE,1
4003,,DRIVEALONEFREE,419
4003,,DRIVEALONEPAY,4
4003,,SCHOOL_BUS,201
4003,,SHARED2FREE,237
4003,,SHARED2PAY,1
4003,,SHARED3FREE,127
4003,,SHARED3PAY,2
4003,,TNC,3
4003,,TOTAL,1018
4003,,WALK,23
4004,,BIKE,3
4004,,DRIVEALONEFREE,382
4004,,DRIVEALONEPAY,7
4004,,PNR_PRMTRN,1
4004,,SCHOOL_BUS,14
4004,,SHARED2FREE,184
4004,,SHARED3FREE,112
4004,,TNC,5
4004,,TOTAL,721
4004,,WALK,13
4005,,BIKE,2
4005,,DRIVEALONEFREE,1379
4005,,DRIVEALONEPAY,3
4005,,SCHOOL_BUS,11
4005,,SHARED2FREE,449
4005,,SHARED2PAY,2
4005,,SHARED3FREE,252
4005,,TNC,25
4005,,TOTAL,2155
4005,,WALK,32
4006,,BIKE,4
4006,,DRIVEALONEFREE,621
4006,,DRIVEALONEPAY,8
4006,,SCHOOL_BUS,261
4006,,SHARED2FREE,400
4006,,SHARED3FREE,335
4006,,SHARED3PAY,1
4006,,TNC,12
4006,,TOTAL,1671
4006,,WALK,29
4007,,DRIVEALONEFREE,117
4007,,DRIVEALONEPAY,2
4007,,SCHOOL_BUS,7
4007,,SHARED2FREE,53
4007,,SHARED3FREE,31
4007,,TNC,1
4007,,TOTAL,213
4007,,WALK,2
4008,,BIKE,7
4008,,DRIVEALONEFREE,763
4008,,DRIVEALONEPAY,38
4008,,SCHOOL_BUS,16
4008,,SHARED2FREE,380
4008,,SHARED2PAY,3
4008,,SHARED3FREE,206
4008,,SHARED3PAY,1
4008,,TNC,4
4008,,TOTAL,1422
4008,,WALK,4
4009,,BIKE,4
4009,,DRIVEALONEFREE,513
4009,,DRIVEALONEPAY,23
4009,,SCHOOL_BUS,18
4009,,SHARED2FREE,279
4009,,SHARED2PAY,3
4009,,SHARED3FREE,117
4009,,SHARED3PAY,3
4009,,TNC,5
4009,,TOTAL,965
4010,,DRIVEALONEFREE,251
4010,,DRIVEALONEPAY,10
4010,,SCHOOL_BUS,2
4010,,SHARED2FREE,92
4010,,SHARED3FREE,35
4010,,SHARED3PAY,5
4010,,TOTAL,395
4011,,DRIVEALONEFREE,364
4011,,DRIVEALONEPAY,14
4011,,SCHOOL_BUS,10
4011,,SHARED2FREE,142
4011,,SHARED2PAY,1
4011,,SHARED3FREE,102
4011,,SHARED3PAY,2
4011,,TNC,5
4011,,TOTAL,640
4012,,BIKE,1
4012,,DRIVEALONEFREE,245
4012,,DRIVEALONEPAY,6
4012,,SCHOOL_BUS,15
4012,,SHARED2FREE,133
4012,,SHARED2PAY,1
4012,,SHARED3FREE,95
4012,,SHARED3PAY,1
4012,,TNC,4
4012,,TOTAL,501
4013,,BIKE,4
4013,,DRIVEALONEFREE,793
4013,,DRIVEALONEPAY,15
4013,,SCHOOL_BUS,77
4013,,SHARED2FREE,449
4013,,SHARED2PAY,1
4013,,SHARED3FREE,295
4013,,SHARED3PAY,3
4013,,TNC,11
4013,,TOTAL,1670
4013,,WALK,22
4014,,DRIVEALONEFREE,246
4014,,DRIVEALONEPAY,7
4014,,SCHOOL_BUS,12
4014,,SHARED2FREE,144
4014,,SHARED2PAY,3
4014,,SHARED3FREE,89
4014,,TOTAL,507
4014,,WALK,6
4015,,DRIVEALONEFREE,377
4015,,DRIVEALONEPAY,9
4015,,SCHOOL_BUS,17
4015,,SHARED2FREE,159
4015,,SHARED2PAY,1
4015,,SHARED3FREE,70
4015,,TNC,3
4015,,TOTAL,642
4015,,WALK,6
4016,,BIKE,2
4016,,DRIVEALONEFREE,471
4016,,DRIVEALONEPAY,14
4016,,SCHOOL_BUS,31
4016,,SHARED2FREE,224
4016,,SHARED3FREE,181
4016,,TNC,6
4016,,TOTAL,947
4016,,WALK,18
4017,,BIKE,5
4017,,DRIVEALONEFREE,998
4017,,DRIVEALONEPAY,29
4017,,SCHOOL_BUS,108
4017,,SHARED2FREE,613
4017,,SHARED2PAY,3
4017,,SHARED3FREE,451
4017,,SHARED3PAY,1
4017,,TNC,11
4017,,TOTAL,2240
4017,,WALK,21
4018,,BIKE,31
4018,,DRIVEALONEFREE,2086
4018,,DRIVEALONEPAY,44
4018,,SCHOOL_BUS,212
4018,,SHARED2FREE,1741
4018,,SHARED2PAY,4
4018,,SHARED3FREE,1244
4018,,SHARED3PAY,5
4018,,TNC,60
4018,,TOTAL,5573
4018,,WALK,146
4019,,BIKE,6
4019,,DRIVEALONEFREE,849
4019,,DRIVEALONEPAY,27
4019,,SCHOOL_BUS,59
4019,,SHARED2FREE,595
4019,,SHARED3FREE,389
4019,,SHARED3PAY,3
4019,,TNC,15
4019,,TOTAL,1970
4019,,WALK,27
4020,,BIKE,5
4020,,DRIVEALONEFREE,715
4020,,DRIVEALONEPAY,4
4020,,SCHOOL_BUS,9
4020,,SHARED2FREE,225
4020,,SHARED2PAY,1
4020,,SHARED3FREE,130
4020,,TNC,9
4020,,TOTAL,1126
4020,,WALK,28
4021,,BIKE,4
4021,,DRIVEALONEFREE,220
4021,,DRIVEALONEPAY,1
4021,,SCHOOL_BUS,10
4021,,SHARED2FREE,117
4021,,SHARED3FREE,95
4021,,SHARED3PAY,1
4021,,TNC,1
4021,,TOTAL,449
4022,,BIKE,3
4022,,DRIVEALONEFREE,535
4022,,DRIVEALONEPAY,7
4022,,SCHOOL_BUS,42
4022,,SHARED2FREE,249
4022,,SHARED3FREE,167
4022,,SHARED3PAY,2
4022,,TNC,4
4022,,TOTAL,1022
4022,,WALK,13
4023,,DRIVEALONEFREE,300
4023,,DRIVEALONEPAY,10
4023,,SCHOOL_BUS,16
4023,,SHARED2FREE,186
4023,,SHARED3FREE,126
4023,,SHARED3PAY,1
4023,,TNC,5
4023,,TOTAL,648
4023,,WALK,4
4024,,DRIVEALONEFREE,92
4024,,DRIVEALONEPAY,3
4024,,SCHOOL_BUS,4
4024,,SHARED2FREE,35
4024,,SHARED3FREE,32
4024,,SHARED3PAY,1
4024,,TOTAL,167
4025,,BIKE,4
4025,,DRIVEALONEFREE,804
4025,,DRIVEALONEPAY,17
4025,,SCHOOL_BUS,24
4025,,SHARED2FREE,494
4025,,SHARED2PAY,1
4025,,SHARED3FREE,365
4025,,SHARED3PAY,1
4025,,TNC,22
4025,,TOTAL,1786
4025,,WALK,54
4026,,BIKE,7
4026,,DRIVEALONEFREE,438
4026,,DRIVEALONEPAY,1
4026,,SHARED2FREE,246
4026,,SHARED3FREE,132
4026,,SHARED3PAY,1
4026,,TNC,12
4026,,TOTAL,883
4026,,WALK,46
4027,,BIKE,7
4027,,DRIVEALONEFREE,1547
4027,,DRIVEALONEPAY,27
4027,,PNR_PRMTRN,1
4027,,SCHOOL_BUS,38
4027,,SHARED2FREE,976
4027,,SHARED2PAY,1
4027,,SHARED3FREE,586
4027,,SHARED3PAY,2
4027,,TNC,30
4027,,TOTAL,3466
4027,,WALK,251
4028,,BIKE,1
4028,,DRIVEALONEFREE,266
4028,,DRIVEALONEPAY,18
4028,,SCHOOL_BUS,7
4028,,SHARED2FREE,165
4028,,SHARED2PAY,1
4028,,SHARED3FREE,117
4028,,SHARED3PAY,1
4028,,TNC,4
4028,,TOTAL,589
4028,,WALK,9
4029,,BIKE,22
4029,,DRIVEALONEFREE,1943
4029,,DRIVEALONEPAY,18
4029,,SCHOOL_BUS,40
4029,,SHARED2FREE,1085
4029,,SHARED2PAY,3
4029,,SHARED3FREE,732
4029,,SHARED3PAY,5
4029,,TNC,35
4029,,TOTAL,4035
4029,,WALK,152
4030,,DRIVEALONEFREE,84
4030,,SHARED2FREE,73
4030,,SHARED3FREE,42
4030,,SHARED3PAY,1
4030,,TNC,1
4030,,TOTAL,201
4031,,DRIVEALONEFREE,184
4031,,DRIVEALONEPAY,4
4031,,SCHOOL_BUS,6
4031,,SHARED2FREE,81
4031,,SHARED3FREE,65
4031,,TNC,1
4031,,TOTAL,341
4032,,DRIVEALONEFREE,194
4032,,DRIVEALONEPAY,6
4032,,SHARED2FREE,114
4032,,SHARED2PAY,1
4032,,SHARED3FREE,57
4032,,SHARED3PAY,1
4032,,TOTAL,373
4033,,DRIVEALONEFREE,192
4033,,DRIVEALONEPAY,4
4033,,SCHOOL_BUS,2
4033,,SHARED2FREE,78
4033,,SHARED3FREE,44
4033,,TNC,4
4033,,TOTAL,324
4034,,BIKE,1
4034,,DRIVEALONEFREE,127
4034,,DRIVEALONEPAY,2
4034,,SCHOOL_BUS,2
4034,,SHARED2FREE,78
4034,,SHARED3FREE,54
4034,,TNC,2
4034,,TOTAL,266
4035,,DRIVEALONEFREE,404
4035,,DRIVEALONEPAY,5
4035,,SCHOOL_BUS,21
4035,,SHARED2FREE,239
4035,,SHARED2PAY,1
4035,,SHARED3FREE,154
4035,,TNC,5
4035,,TOTAL,831
4035,,WALK,2
4036,,BIKE,9
4036,,DRIVEALONEFREE,1374
4036,,DRIVEALONEPAY,15
4036,,SCHOOL_BUS,121
4036,,SHARED2FREE,918
4036,,SHARED2PAY,1
4036,,SHARED3FREE,583
4036,,SHARED3PAY,2
4036,,TNC,33
4036,,TOTAL,3108
4036,,WALK,52
4037,,BIKE,15
4037,,DRIVEALONEFREE,1415
4037,,DRIVEALONEPAY,17
4037,,SCHOOL_BUS,375
4037,,SHARED2FREE,1088
4037,,SHARED2PAY,2
4037,,SHARED3FREE,870
4037,,SHARED3PAY,4
4037,,TNC,30
4037,,TOTAL,3957
4037,,WALK,141
4038,,BIKE,10
4038,,DRIVEALONEFREE,1879
4038,,DRIVEALONEPAY,14
4038,,SCHOOL_BUS,40
4038,,SHARED2FREE,1056
4038,,SHARED3FREE,685
4038,,SHARED3PAY,3
4038,,TNC,43
4038,,TOTAL,4019
4038,,WALK,289
4039,,BIKE,13
4039,,DRIVEALONEFREE,940
4039,,DRIVEALONEPAY,9
4039,,SCHOOL_BUS,55
4039,,SHARED2FREE,532
4039,,SHARED3FREE,354
4039,,TNC,23
4039,,TOTAL,2030
4039,,WALK,104
4040,,BIKE,5
4040,,DRIVEALONEFREE,591
4040,,DRIVEALONEPAY,16
4040,,PNR_PRMTRN,1
4040,,SCHOOL_BUS,21
4040,,SHARED2FREE,346
4040,,SHARED2PAY,1
4040,,SHARED3FREE,169
4040,,TNC,11
4040,,TOTAL,1166
4040,,WALK,5
4041,,BIKE,4
4041,,DRIVEALONEFREE,447
4041,,SHARED2FREE,141
4041,,SHARED3FREE,60
4041,,TNC,7
4041,,TOTAL,670
4041,,WALK,11
4042,,BIKE,14
4042,,DRIVEALONEFREE,2174
4042,,DRIVEALONEPAY,45
4042,,PNR_PRMTRN,1
4042,,SCHOOL_BUS,137
4042,,SHARED2FREE,1007
4042,,SHARED2PAY,1
4042,,SHARED3FREE,774
4042,,SHARED3PAY,6
4042,,TNC,27
4042,,TOTAL,4228
4042,,WALK,42
4043,,BIKE,18
4043,,DRIVEALONEFREE,2982
4043,,DRIVEALONEPAY,32
4043,,SCHOOL_BUS,238
4043,,SHARED2FREE,1668
4043,,SHARED2PAY,6
4043,,SHARED3FREE,1195
4043,,SHARED3PAY,4
4043,,TNC,42
4043,,TOTAL,6214
4043,,WALK,29
4044,,BIKE,5
4044,,DRIVEALONEFREE,912
4044,,DRIVEALONEPAY,3
4044,,SCHOOL_BUS,47
4044,,SHARED2FREE,425
4044,,SHARED3FREE,259
4044,,SHARED3PAY,1
4044,,TNC,14
4044,,TOTAL,1675
4044,,WALK,9
4045,,DRIVEALONEFREE,49
4045,,SHARED2FREE,19
4045,,SHARED3FREE,20
4045,,TOTAL,88
4046,,BIKE,1
4046,,DRIVEALONEFREE,483
4046,,SCHOOL_BUS,12
4046,,SHARED2FREE,244
4046,,SHARED3FREE,142
4046,,SHARED3PAY,1
4046,,TNC,5
4046,,TOTAL,890
4046,,WALK,2
4047,,BIKE,5
4047,,DRIVEALONEFREE,549
4047,,DRIVEALONEPAY,2
4047,,SCHOOL_BUS,13
4047,,SHARED2FREE,295
4047,,SHARED3FREE,176
4047,,TNC,8
4047,,TOTAL,1056
4047,,WALK,8
4048,,BIKE,9
4048,,DRIVEALONEFREE,1419
4048,,DRIVEALONEPAY,13
4048,,SCHOOL_BUS,202
4048,,SHARED2FREE,863
4048,,SHARED3FREE,627
4048,,SHARED3PAY,1
4048,,TNC,21
4048,,TOTAL,3197
4048,,WALK,42
4049,,BIKE,6
4049,,DRIVEALONEFREE,1114
4049,,DRIVEALONEPAY,2
4049,,SCHOOL_BUS,39
4049,,SHARED2FREE,641
4049,,SHARED3FREE,431
4049,,TNC,21
4049,,TOTAL,2271
4049,,WALK,17
4050,,BIKE,2
4050,,DRIVEALONEFREE,804
4050,,DRIVEALONEPAY,1
4050,,SCHOOL_BUS,10
4050,,SHARED2FREE,339
4050,,SHARED3FREE,226
4050,,TNC,9
4050,,TOTAL,1398
4050,,WALK,7
4051,,BIKE,4
4051,,DRIVEALONEFREE,656
4051,,SCHOOL_BUS,14
4051,,SHARED2FREE,344
4051,,SHARED3FREE,210
4051,,TNC,23
4051,,TOTAL,1257
4051,,WALK,6
4052,,BIKE,6
4052,,DRIVEALONEFREE,930
4052,,KNR_PRMTRN,4
4052,,PNR_PRMTRN,4
4052,,SCHOOL_BUS,42
4052,,SHARED2FREE,480
4052,,SHARED3FREE,318
4052,,TNC,11
4052,,TOTAL,1803
4052,,WALK,8
4053,,BIKE,12
4053,,DRIVEALONEFREE,2101
4053,,KNR_ALLTRN,1
4053,,KNR_PRMTRN,3
4053,,PNR_PRMTRN,3
4053,,SCHOOL_BUS,139
4053,,SHARED2FREE,1154
4053,,SHARED3FREE,769
4053,,TNC,29
4053,,TOTAL,4270
4053,,WALK,59
4054,,BIKE,1
4054,,DRIVEALONEFREE,1094
4054,,DRIVEALONEPAY,1
4054,,SCHOOL_BUS,25
4054,,SHARED2FREE,515
4054,,SHARED3FREE,289
4054,,TNC,14
4054,,TOTAL,1957
4054,,WALK,18
4055,,BIKE,3
4055,,DRIVEALONEFREE,1612
4055,,DRIVEALONEPAY,2
4055,,PNR_PRMTRN,1
4055,,SCHOOL_BUS,20
4055,,SHARED2FREE,771
4055,,SHARED3FREE,488
4055,,TNC,17
4055,,TOTAL,2967
4055,,WALK,53
4056,,BIKE,1
4056,,DRIVEALONEFREE,1309
4056,,DRIVEALONEPAY,2
4056,,KNR_ALLTRN,1
4056,,KNR_PRMTRN,2
4056,,SCHOOL_BUS,53
4056,,SHARED2FREE,677
4056,,SHARED3FREE,437
4056,,TNC,23
4056,,TOTAL,2538
4056,,WALK,33
4057,,BIKE,6
4057,,DRIVEALONEFREE,804
4057,,DRIVEALONEPAY,4
4057,,SCHOOL_BUS,38
4057,,SHARED2FREE,384
4057,,SHARED3FREE,242
4057,,TNC,12
4057,,TOTAL,1507
4057,,WALK,17
4058,,BIKE,23
4058,,DRIVEALONEFREE,3303
4058,,DRIVEALONEPAY,11
4058,,SCHOOL_BUS,795
4058,,SHARED2FREE,2276
4058,,SHARED3FREE,1831
4058,,TNC,80
4058,,TOTAL,8568
4058,,WALK,249
4059,,BIKE,50
4059,,DRIVEALONEFREE,4783
4059,,DRIVEALONEPAY,14
4059,,SCHOOL_BUS,995
4059,,SHARED2FREE,3623
4059,,SHARED3FREE,2983
4059,,TNC,142
4059,,TOTAL,12957
4059,,WALK,367
4060,,BIKE,4
4060,,DRIVEALONEFREE,1795
4060,,DRIVEALONEPAY,17
4060,,PNR_ALLTRN,1
4060,,PNR_PRMTRN,1
4060,,SCHOOL_BUS,98
4060,,SHARED2FREE,910
4060,,SHARED2PAY,1
4060,,SHARED3FREE,641
4060,,TNC,17
4060,,TOTAL,3531
4060,,WALK,46
4061,,BIKE,9
4061,,DRIVEALONEFREE,1247
4061,,DRIVEALONEPAY,15
4061,,KNR_ALLTRN,1
4061,,SCHOOL_BUS,499
4061,,SHARED2FREE,927
4061,,SHARED2PAY,1
4061,,SHARED3FREE,765
4061,,TNC,37
4061,,TOTAL,3556
4061,,WALK,55
4062,,BIKE,30
4062,,DRIVEALONEFREE,3708
4062,,DRIVEALONEPAY,9
4062,,SCHOOL_BUS,291
4062,,SHARED2FREE,2232
4062,,SHARED2PAY,1
4062,,SHARED3FREE,1644
4062,,TNC,73
4062,,TOTAL,8293
4062,,WALK,305
4063,,BIKE,8
4063,,DRIVEALONEFREE,1995
4063,,DRIVEALONEPAY,10
4063,,KNR_ALLTRN,1
4063,,SCHOOL_BUS,47
4063,,SHARED2FREE,913
4063,,SHARED3FREE,552
4063,,TNC,39
4063,,TOTAL,3636
4063,,WALK,71
4064,,BIKE,5
4064,,DRIVEALONEFREE,1152
4064,,DRIVEALONEPAY,2
4064,,KNR_ALLTRN,2
4064,,SCHOOL_BUS,17
4064,,SHARED2FREE,518
4064,,SHARED3FREE,361
4064,,TNC,29
4064,,TOTAL,2132
4064,,WALK,46
4065,,BIKE,25
4065,,DRIVEALONEFREE,4606
4065,,DRIVEALONEPAY,30
4065,,PNR_PRMTRN,5
4065,,SCHOOL_BUS,441
4065,,SHARED2FREE,2651
4065,,SHARED2PAY,1
4065,,SHARED3FREE,1989
4065,,SHARED3PAY,4
4065,,TNC,77
4065,,TOTAL,10057
4065,,WALK,228
4066,,BIKE,8
4066,,DRIVEALONEFREE,1555
4066,,DRIVEALONEPAY,8
4066,,KNR_ALLTRN,2
4066,,SCHOOL_BUS,152
4066,,SHARED2FREE,904
4066,,SHARED2PAY,1
4066,,SHARED3FREE,638
4066,,TNC,26
4066,,TOTAL,3335
4066,,WALK,41
4067,,BIKE,3
4067,,DRIVEALONEFREE,453
4067,,SCHOOL_BUS,5
4067,,SHARED2FREE,181
4067,,SHARED3FREE,139
4067,,TNC,12
4067,,TOTAL,797
4067,,WALK,4
4068,,BIKE,31
4068,,DRIVEALONEFREE,3179
4068,,DRIVEALONEPAY,14
4068,,PNR_ALLTRN,1
4068,,SCHOOL_BUS,104
4068,,SHARED2FREE,1707
4068,,SHARED3FREE,1211
4068,,TNC,59
4068,,TOTAL,6437
4068,,WALK,131
4069,,BIKE,5
4069,,DRIVEALONEFREE,1291
4069,,DRIVEALONEPAY,13
4069,,PNR_PRMTRN,1
4069,,SCHOOL_BUS,98
4069,,SHARED2FREE,637
4069,,SHARED2PAY,2
4069,,SHARED3FREE,441
4069,,TNC,17
4069,,TOTAL,2524
4069,,WALK,19
4070,,BIKE,7
4070,,DRIVEALONEFREE,1231
4070,,DRIVEALONEPAY,8
4070,,SCHOOL_BUS,55
4070,,SHARED2FREE,754
4070,,SHARED3FREE,409
4070,,SHARED3PAY,1
4070,,TNC,20
4070,,TOTAL,2519
4070,,WALK,34
4071,,BIKE,6
4071,,DRIVEALONEFREE,690
4071,,DRIVEALONEPAY,4
4071,,PNR_ALLTRN,1
4071,,PNR_PRMTRN,1
4071,,SCHOOL_BUS,27
4071,,SHARED2FREE,409
4071,,SHARED2PAY,2
4071,,SHARED3FREE,230
4071,,SHARED3PAY,1
4071,,TNC,6
4071,,TOTAL,1416
4071,,WALK,39
4072,,BIKE,2
4072,,DRIVEALONEFREE,589
4072,,DRIVEALONEPAY,4
4072,,SCHOOL_BUS,29
4072,,SHARED2FREE,271
4072,,SHARED2PAY,1
4072,,SHARED3FREE,226
4072,,SHARED3PAY,1
4072,,TNC,6
4072,,TOTAL,1142
4072,,WALK,13
4073,,BIKE,8
4073,,DRIVEALONEFREE,952
4073,,DRIVEALONEPAY,12
4073,,SCHOOL_BUS,63
4073,,SHARED2FREE,440
4073,,SHARED2PAY,2
4073,,SHARED3FREE,318
4073,,TNC,13
4073,,TOTAL,1834
4073,,WALK,26
4074,,BIKE,41
4074,,DRIVEALONEFREE,5640
4074,,DRIVEALONEPAY,10
4074,,SCHOOL_BUS,23
4074,,SHARED2FREE,3380
4074,,SHARED3FREE,2103
4074,,SHARED3PAY,1
4074,,TNC,116
4074,,TOTAL,11593
4074,,WALK,278
4074,,WALK_ALLTRN,1
4075,,BIKE,74
4075,,DRIVEALONEFREE,4914
4075,,DRIVEALONEPAY,81
4075,,PNR_PRMTRN,1
4075,,SCHOOL_BUS,335
4075,,SHARED2FREE,2629
4075,,SHARED2PAY,2
4075,,SHARED3FREE,2003
4075,,SHARED3PAY,1
4075,,TNC,88
4075,,TOTAL,10340
4075,,WALK,209
4075,,WALK_ALLTRN,3
4076,,BIKE,45
4076,,DRIVEALONEFREE,3354
4076,,DRIVEALONEPAY,33
4076,,SCHOOL_BUS,234
4076,,SHARED2FREE,1988
4076,,SHARED3FREE,1440
4076,,SHARED3PAY,1
4076,,TNC,94
4076,,TOTAL,7545
4076,,WALK,355
4076,,WALK_ALLTRN,1
4077,,BIKE,110
4077,,DRIVEALONEFREE,12087
4077,,DRIVEALONEPAY,20
4077,,KNR_ALLTRN,14
4077,,SCHOOL_BUS,112
4077,,SHARED2FREE,6005
4077,,SHARED2PAY,1
4077,,SHARED3FREE,4248
4077,,SHARED3PAY,1
4077,,TNC,311
4077,,TOTAL,23972
4077,,WALK,1055
4077,,WALK_ALLTRN,8
4078,,BIKE,21
4078,,DRIVEALONEFREE,1815
4078,,DRIVEALONEPAY,11
4078,,KNR_ALLTRN,1
4078,,SCHOOL_BUS,45
4078,,SHARED2FREE,594
4078,,SHARED3FREE,424
4078,,TNC,41
4078,,TOTAL,3112
4078,,WALK,159
4078,,WALK_ALLTRN,1
4079,,BIKE,15
4079,,DRIVEALONEFREE,2446
4079,,DRIVEALONEPAY,6
4079,,SCHOOL_BUS,424
4079,,SHARED2FREE,1018
4079,,SHARED3FREE,648
4079,,SHARED3PAY,1
4079,,TNC,44
