ZONE,COUNTY,TRIP MODE,QUANTITY
3914,Douglas,PNR_PRMTRN,5
3914,Douglas,SCHOOL_BUS,37
3914,Douglas,SHARED2FREE,2524
3914,Douglas,SHARED3FREE,1716
3914,Douglas,SHARED3PAY,1
3914,Douglas,TNC,108
3914,Douglas,TOTAL,9866
3914,Douglas,WALK,336
3914,Douglas,WALK_ALLTRN,10
3915,Douglas,BIKE,8
3915,Douglas,DRIVEALONEFREE,626
3915,Douglas,DRIVEALONEPAY,10
3915,Douglas,KNR_PRMTRN,2
3915,Douglas,PNR_ALLTRN,1
3915,Douglas,PNR_PRMTRN,2
3915,Douglas,SCHOOL_BUS,11
3915,Douglas,SHARED2FREE,300
3915,Douglas,SHARED3FREE,193
3915,Douglas,TNC,8
3915,Douglas,TOTAL,1189
3915,Douglas,WALK,28
3916,Douglas,BIKE,100
3916,Douglas,DRIVEALONEFREE,7539
3916,Douglas,DRIVEALONEPAY,53
3916,Douglas,KNR_ALLTRN,3
3916,Douglas,KNR_PRMTRN,1
3916,Douglas,PNR_ALLTRN,4
3916,Douglas,PNR_PRMTRN,11
3916,Douglas,SCHOOL_BUS,233
3916,Douglas,SHARED2FREE,4057
3916,Douglas,SHARED2PAY,1
3916,Douglas,SHARED3FREE,2934
3916,Douglas,SHARED3PAY,6
3916,Douglas,TNC,152
3916,Douglas,TOTAL,15805
3916,Douglas,WALK,707
3916,Douglas,WALK_ALLTRN,4
3917,Douglas,BIKE,27
3917,Douglas,DRIVEALONEFREE,1770
3917,Douglas,DRIVEALONEPAY,66
3917,Douglas,PNR_ALLTRN,1
3917,Douglas,PNR_PRMTRN,10
3917,Douglas,SCHOOL_BUS,223
3917,Douglas,SHARED2FREE,948
3917,Douglas,SHARED3FREE,701
3917,Douglas,TNC,39
3917,Douglas,TOTAL,3844
3917,Douglas,WALK,59
3918,Douglas,BIKE,20
3918,Douglas,DRIVEALONEFREE,1785
3918,Douglas,DRIVEALONEPAY,19
3918,Douglas,KNR_ALLTRN,2
3918,Douglas,KNR_PRMTRN,2
3918,Douglas,PNR_PRMTRN,2
3918,Douglas,SCHOOL_BUS,442
3918,Douglas,SHARED2FREE,1151
3918,Douglas,SHARED3FREE,831
3918,Douglas,SHARED3PAY,5
3918,Douglas,TNC,44
3918,Douglas,TOTAL,4469
3918,Douglas,WALK,166
3919,Douglas,BIKE,20
3919,Douglas,DRIVEALONEFREE,2175
3919,Douglas,DRIVEALONEPAY,25
3919,Douglas,KNR_ALLTRN,1
3919,Douglas,KNR_PRMTRN,1
3919,Douglas,PNR_PRMTRN,6
3919,Douglas,SCHOOL_BUS,118
3919,Douglas,SHARED2FREE,1134
3919,Douglas,SHARED3FREE,799
3919,Douglas,SHARED3PAY,1
3919,Douglas,TNC,67
3919,Douglas,TOTAL,4516
3919,Douglas,WALK,167
3919,Douglas,WALK_ALLTRN,2
3920,Douglas,BIKE,34
3920,Douglas,DRIVEALONEFREE,937
3920,Douglas,DRIVEALONEPAY,5
3920,Douglas,KNR_ALLTRN,3
3920,Douglas,PNR_ALLTRN,3
3920,Douglas,SCHOOL_BUS,387
3920,Douglas,SHARED2FREE,508
3920,Douglas,SHARED2PAY,1
3920,Douglas,SHARED3FREE,406
3920,Douglas,TNC,33
3920,Douglas,TOTAL,2373
3920,Douglas,WALK,51
3920,Douglas,WALK_ALLTRN,5
3921,Douglas,BIKE,12
3921,Douglas,DRIVEALONEFREE,851
3921,Douglas,DRIVEALONEPAY,4
3921,Douglas,PNR_PRMTRN,3
3921,Douglas,SCHOOL_BUS,51
3921,Douglas,SHARED2FREE,393
3921,Douglas,SHARED3FREE,277
3921,Douglas,SHARED3PAY,3
3921,Douglas,TNC,21
3921,Douglas,TOTAL,1662
3921,Douglas,WALK,47
3922,Douglas,BIKE,11
3922,Douglas,DRIVEALONEFREE,623
3922,Douglas,DRIVEALONEPAY,3
3922,Douglas,KNR_ALLTRN,1
3922,Douglas,KNR_PRMTRN,1
3922,Douglas,PNR_ALLTRN,1
3922,Douglas,SCHOOL_BUS,3
3922,Douglas,SHARED2FREE,256
3922,Douglas,SHARED2PAY,1
3922,Douglas,SHARED3FREE,142
3922,Douglas,TNC,11
3922,Douglas,TOTAL,1078
3922,Douglas,WALK,24
3922,Douglas,WALK_ALLTRN,1
3923,Douglas,BIKE,20
3923,Douglas,DRIVEALONEFREE,893
3923,Douglas,DRIVEALONEPAY,9
3923,Douglas,PNR_ALLTRN,1
3923,Douglas,PNR_PRMTRN,4
3923,Douglas,SCHOOL_BUS,57
3923,Douglas,SHARED2FREE,458
3923,Douglas,SHARED3FREE,376
3923,Douglas,SHARED3PAY,3
3923,Douglas,TNC,21
3923,Douglas,TOTAL,1883
3923,Douglas,WALK,41
3924,Douglas,BIKE,52
3924,Douglas,DRIVEALONEFREE,3282
3924,Douglas,DRIVEALONEPAY,32
3924,Douglas,KNR_ALLTRN,4
3924,Douglas,KNR_PRMTRN,10
3924,Douglas,PNR_ALLTRN,4
3924,Douglas,PNR_PRMTRN,4
3924,Douglas,SCHOOL_BUS,273
3924,Douglas,SHARED2FREE,1759
3924,Douglas,SHARED2PAY,4
3924,Douglas,SHARED3FREE,1244
3924,Douglas,SHARED3PAY,4
3924,Douglas,TNC,106
3924,Douglas,TOTAL,7242
3924,Douglas,WALK,457
3924,Douglas,WALK_ALLTRN,7
3925,Douglas,BIKE,22
3925,Douglas,DRIVEALONEFREE,2609
3925,Douglas,DRIVEALONEPAY,17
3925,Douglas,KNR_ALLTRN,1
3925,Douglas,KNR_PRMTRN,6
3925,Douglas,PNR_PRMTRN,1
3925,Douglas,SCHOOL_BUS,537
3925,Douglas,SHARED2FREE,1680
3925,Douglas,SHARED2PAY,1
3925,Douglas,SHARED3FREE,1280
3925,Douglas,SHARED3PAY,5
3925,Douglas,TNC,64
3925,Douglas,TOTAL,6510
3925,Douglas,WALK,283
3925,Douglas,WALK_ALLTRN,4
3926,Douglas,BIKE,24
3926,Douglas,DRIVEALONEFREE,2893
3926,Douglas,DRIVEALONEPAY,20
3926,Douglas,KNR_ALLTRN,1
3926,Douglas,KNR_PRMTRN,1
3926,Douglas,PNR_ALLTRN,7
3926,Douglas,SCHOOL_BUS,28
3926,Douglas,SHARED2FREE,1485
3926,Douglas,SHARED2PAY,3
3926,Douglas,SHARED3FREE,1118
3926,Douglas,TNC,75
3926,Douglas,TOTAL,5979
3926,Douglas,WALK,317
3926,Douglas,WALK_ALLTRN,7
3927,Douglas,BIKE,23
3927,Douglas,DRIVEALONEFREE,2305
3927,Douglas,DRIVEALONEPAY,18
3927,Douglas,KNR_ALLTRN,2
3927,Douglas,KNR_PRMTRN,2
3927,Douglas,PNR_ALLTRN,1
3927,Douglas,PNR_PRMTRN,7
3927,Douglas,SCHOOL_BUS,427
3927,Douglas,SHARED2FREE,1309
3927,Douglas,SHARED3FREE,1051
3927,Douglas,SHARED3PAY,1
3927,Douglas,TNC,52
3927,Douglas,TOTAL,5489
3927,Douglas,WALK,289
3927,Douglas,WALK_ALLTRN,2
3928,Douglas,BIKE,16
3928,Douglas,DRIVEALONEFREE,1866
3928,Douglas,DRIVEALONEPAY,20
3928,Douglas,KNR_PRMTRN,3
3928,Douglas,PNR_PRMTRN,13
3928,Douglas,SCHOOL_BUS,197
3928,Douglas,SHARED2FREE,1076
3928,Douglas,SHARED2PAY,3
3928,Douglas,SHARED3FREE,804
3928,Douglas,SHARED3PAY,2
3928,Douglas,TNC,52
3928,Douglas,TOTAL,4227
3928,Douglas,WALK,175
3929,Douglas,BIKE,54
3929,Douglas,DRIVEALONEFREE,3101
3929,Douglas,DRIVEALONEPAY,33
3929,Douglas,KNR_PRMTRN,1
3929,Douglas,PNR_ALLTRN,2
3929,Douglas,PNR_PRMTRN,12
3929,Douglas,SCHOOL_BUS,419
3929,Douglas,SHARED2FREE,2104
3929,Douglas,SHARED2PAY,7
3929,Douglas,SHARED3FREE,1727
3929,Douglas,SHARED3PAY,1
3929,Douglas,TNC,88
3929,Douglas,TOTAL,7852
3929,Douglas,WALK,301
3929,Douglas,WALK_ALLTRN,2
3930,Douglas,BIKE,10
3930,Douglas,DRIVEALONEFREE,872
3930,Douglas,DRIVEALONEPAY,13
3930,Douglas,KNR_PRMTRN,4
3930,Douglas,PNR_ALLTRN,1
3930,Douglas,PNR_PRMTRN,4
3930,Douglas,SCHOOL_BUS,47
3930,Douglas,SHARED2FREE,420
3930,Douglas,SHARED3FREE,306
3930,Douglas,TNC,24
3930,Douglas,TOTAL,1788
3930,Douglas,WALK,83
3930,Douglas,WALK_ALLTRN,4
3931,Douglas,BIKE,44
3931,Douglas,DRIVEALONEFREE,2421
3931,Douglas,DRIVEALONEPAY,48
3931,Douglas,KNR_ALLTRN,2
3931,Douglas,KNR_PRMTRN,2
3931,Douglas,PNR_ALLTRN,1
3931,Douglas,PNR_PRMTRN,6
3931,Douglas,SCHOOL_BUS,222
3931,Douglas,SHARED2FREE,1419
3931,Douglas,SHARED3FREE,990
3931,Douglas,SHARED3PAY,4
3931,Douglas,TNC,38
3931,Douglas,TOTAL,5396
3931,Douglas,WALK,198
3931,Douglas,WALK_ALLTRN,1
3932,Douglas,BIKE,15
3932,Douglas,DRIVEALONEFREE,1519
3932,Douglas,DRIVEALONEPAY,13
3932,Douglas,KNR_ALLTRN,2
3932,Douglas,KNR_PRMTRN,4
3932,Douglas,PNR_ALLTRN,3
3932,Douglas,PNR_PRMTRN,8
3932,Douglas,SCHOOL_BUS,188
3932,Douglas,SHARED2FREE,969
3932,Douglas,SHARED2PAY,2
3932,Douglas,SHARED3FREE,744
3932,Douglas,SHARED3PAY,2
3932,Douglas,TNC,18
3932,Douglas,TOTAL,3568
3932,Douglas,WALK,81
3933,Douglas,DRIVEALONEFREE,132
3933,Douglas,DRIVEALONEPAY,1
3933,Douglas,SCHOOL_BUS,4
3933,Douglas,SHARED2FREE,57
3933,Douglas,SHARED3FREE,35
3933,Douglas,TNC,2
3933,Douglas,TOTAL,232
3933,Douglas,WALK,1
3934,Douglas,BIKE,23
3934,Douglas,DRIVEALONEFREE,1754
3934,Douglas,DRIVEALONEPAY,20
3934,Douglas,KNR_PRMTRN,1
3934,Douglas,PNR_PRMTRN,7
3934,Douglas,SCHOOL_BUS,239
3934,Douglas,SHARED2FREE,1119
3934,Douglas,SHARED2PAY,3
3934,Douglas,SHARED3FREE,921
3934,Douglas,SHARED3PAY,1
3934,Douglas,TNC,26
3934,Douglas,TOTAL,4232
3934,Douglas,WALK,118
3935,Douglas,BIKE,4
3935,Douglas,DRIVEALONEFREE,477
3935,Douglas,DRIVEALONEPAY,7
3935,Douglas,KNR_PRMTRN,1
3935,Douglas,PNR_PRMTRN,6
3935,Douglas,SCHOOL_BUS,49
3935,Douglas,SHARED2FREE,285
3935,Douglas,SHARED2PAY,1
3935,Douglas,SHARED3FREE,192
3935,Douglas,TNC,9
3935,Douglas,TOTAL,1043
3935,Douglas,WALK,12
3936,Douglas,BIKE,19
3936,Douglas,DRIVEALONEFREE,2054
3936,Douglas,DRIVEALONEPAY,23
3936,Douglas,PNR_PRMTRN,2
3936,Douglas,SCHOOL_BUS,10
3936,Douglas,SHARED2FREE,561
3936,Douglas,SHARED2PAY,1
3936,Douglas,SHARED3FREE,349
3936,Douglas,SHARED3PAY,5
3936,Douglas,TNC,31
3936,Douglas,TOTAL,3171
3936,Douglas,WALK,116
3937,Douglas,BIKE,5
3937,Douglas,DRIVEALONEFREE,768
3937,Douglas,DRIVEALONEPAY,2
3937,Douglas,SCHOOL_BUS,1
3937,Douglas,SHARED2FREE,165
3937,Douglas,SHARED2PAY,1
3937,Douglas,SHARED3FREE,64
3937,Douglas,TNC,7
3937,Douglas,TOTAL,1035
3937,Douglas,WALK,22
3938,Douglas,BIKE,7
3938,Douglas,DRIVEALONEFREE,1243
3938,Douglas,DRIVEALONEPAY,27
3938,Douglas,KNR_ALLTRN,1
3938,Douglas,KNR_PRMTRN,2
3938,Douglas,PNR_PRMTRN,12
3938,Douglas,SCHOOL_BUS,69
3938,Douglas,SHARED2FREE,657
3938,Douglas,SHARED2PAY,2
3938,Douglas,SHARED3FREE,451
3938,Douglas,SHARED3PAY,1
3938,Douglas,TNC,22
3938,Douglas,TOTAL,2536
3938,Douglas,WALK,42
3939,Douglas,BIKE,1
3939,Douglas,DRIVEALONEFREE,220
3939,Douglas,DRIVEALONEPAY,8
3939,Douglas,KNR_ALLTRN,1
3939,Douglas,PNR_PRMTRN,1
3939,Douglas,SCHOOL_BUS,5
3939,Douglas,SHARED2FREE,111
3939,Douglas,SHARED3FREE,64
3939,Douglas,TNC,4
3939,Douglas,TOTAL,416
3939,Douglas,WALK,1
3940,Douglas,DRIVEALONEFREE,156
3940,Douglas,DRIVEALONEPAY,2
3940,Douglas,PNR_PRMTRN,1
3940,Douglas,SCHOOL_BUS,4
3940,Douglas,SHARED2FREE,55
3940,Douglas,SHARED3FREE,34
3940,Douglas,TNC,3
3940,Douglas,TOTAL,260
3940,Douglas,WALK,5
3941,Douglas,BIKE,34
3941,Douglas,DRIVEALONEFREE,1563
3941,Douglas,DRIVEALONEPAY,30
3941,Douglas,KNR_ALLTRN,1
3941,Douglas,PNR_ALLTRN,1
3941,Douglas,PNR_PRMTRN,14
3941,Douglas,SCHOOL_BUS,114
3941,Douglas,SHARED2FREE,842
3941,Douglas,SHARED3FREE,538
3941,Douglas,TNC,28
3941,Douglas,TOTAL,3235
3941,Douglas,WALK,69
3941,Douglas,WALK_ALLTRN,1
3942,Douglas,BIKE,23
3942,Douglas,DRIVEALONEFREE,1357
3942,Douglas,DRIVEALONEPAY,22
3942,Douglas,KNR_ALLTRN,1
3942,Douglas,KNR_PRMTRN,1
3942,Douglas,PNR_PRMTRN,6
3942,Douglas,SCHOOL_BUS,329
3942,Douglas,SHARED2FREE,793
3942,Douglas,SHARED2PAY,1
3942,Douglas,SHARED3FREE,566
3942,Douglas,SHARED3PAY,3
3942,Douglas,TNC,21
3942,Douglas,TOTAL,3191
3942,Douglas,WALK,66
3942,Douglas,WALK_ALLTRN,2
3943,Douglas,BIKE,5
3943,Douglas,DRIVEALONEFREE,580
3943,Douglas,DRIVEALONEPAY,18
3943,Douglas,PNR_PRMTRN,2
3943,Douglas,SCHOOL_BUS,53
3943,Douglas,SHARED2FREE,323
3943,Douglas,SHARED2PAY,4
3943,Douglas,SHARED3FREE,205
3943,Douglas,SHARED3PAY,1
3943,Douglas,TNC,7
3943,Douglas,TOTAL,1210
3943,Douglas,WALK,12
3944,Douglas,BIKE,1
3944,Douglas,DRIVEALONEFREE,242
3944,Douglas,DRIVEALONEPAY,4
3944,Douglas,PNR_PRMTRN,1
3944,Douglas,SCHOOL_BUS,13
3944,Douglas,SHARED2FREE,95
3944,Douglas,SHARED2PAY,3
3944,Douglas,SHARED3FREE,61
3944,Douglas,TNC,5
3944,Douglas,TOTAL,425
3945,Douglas,BIKE,5
3945,Douglas,DRIVEALONEFREE,646
3945,Douglas,DRIVEALONEPAY,16
3945,Douglas,KNR_ALLTRN,1
3945,Douglas,KNR_PRMTRN,1
3945,Douglas,PNR_PRMTRN,6
3945,Douglas,SCHOOL_BUS,36
3945,Douglas,SHARED2FREE,355
3945,Douglas,SHARED2PAY,2
3945,Douglas,SHARED3FREE,214
3945,Douglas,SHARED3PAY,2
3945,Douglas,TNC,10
3945,Douglas,TOTAL,1318
3945,Douglas,WALK,23
3945,Douglas,WALK_ALLTRN,1
3946,Douglas,BIKE,9
3946,Douglas,DRIVEALONEFREE,864
3946,Douglas,DRIVEALONEPAY,15
3946,Douglas,KNR_PRMTRN,1
3946,Douglas,PNR_ALLTRN,3
3946,Douglas,PNR_PRMTRN,2
3946,Douglas,SCHOOL_BUS,34
3946,Douglas,SHARED2FREE,374
3946,Douglas,SHARED3FREE,249
3946,Douglas,TNC,13
3946,Douglas,TOTAL,1599
3946,Douglas,WALK,34
3946,Douglas,WALK_ALLTRN,1
3947,Douglas,BIKE,23
3947,Douglas,DRIVEALONEFREE,1907
3947,Douglas,DRIVEALONEPAY,42
3947,Douglas,KNR_ALLTRN,1
3947,Douglas,PNR_ALLTRN,2
3947,Douglas,PNR_PRMTRN,9
3947,Douglas,SCHOOL_BUS,455
3947,Douglas,SHARED2FREE,1282
3947,Douglas,SHARED2PAY,4
3947,Douglas,SHARED3FREE,1014
3947,Douglas,TNC,44
3947,Douglas,TOTAL,4903
3947,Douglas,WALK,116
3947,Douglas,WALK_ALLTRN,4
3948,Douglas,BIKE,4
3948,Douglas,DRIVEALONEFREE,729
3948,Douglas,DRIVEALONEPAY,9
3948,Douglas,PNR_ALLTRN,1
3948,Douglas,PNR_PRMTRN,2
3948,Douglas,SCHOOL_BUS,297
3948,Douglas,SHARED2FREE,523
3948,Douglas,SHARED2PAY,1
3948,Douglas,SHARED3FREE,361
3948,Douglas,SHARED3PAY,1
3948,Douglas,TNC,17
3948,Douglas,TOTAL,2025
3948,Douglas,WALK,80
3949,Douglas,BIKE,20
3949,Douglas,DRIVEALONEFREE,2834
3949,Douglas,DRIVEALONEPAY,62
3949,Douglas,KNR_ALLTRN,2
3949,Douglas,KNR_PRMTRN,3
3949,Douglas,PNR_ALLTRN,6
3949,Douglas,PNR_PRMTRN,13
3949,Douglas,SCHOOL_BUS,591
3949,Douglas,SHARED2FREE,1928
3949,Douglas,SHARED2PAY,5
3949,Douglas,SHARED3FREE,1588
3949,Douglas,SHARED3PAY,5
3949,Douglas,TNC,91
3949,Douglas,TOTAL,7391
3949,Douglas,WALK,242
3949,Douglas,WALK_ALLTRN,1
3950,Douglas,BIKE,5
3950,Douglas,DRIVEALONEFREE,1253
3950,Douglas,DRIVEALONEPAY,36
3950,Douglas,PNR_ALLTRN,3
3950,Douglas,PNR_PRMTRN,5
3950,Douglas,SCHOOL_BUS,83
3950,Douglas,SHARED2FREE,540
3950,Douglas,SHARED2PAY,3
3950,Douglas,SHARED3FREE,316
3950,Douglas,SHARED3PAY,12
3950,Douglas,TNC,22
3950,Douglas,TOTAL,2324
3950,Douglas,WALK,44
3950,Douglas,WALK_ALLTRN,2
3951,Douglas,BIKE,22
3951,Douglas,DRIVEALONEFREE,2415
3951,Douglas,DRIVEALONEPAY,23
3951,Douglas,PNR_PRMTRN,6
3951,Douglas,SCHOOL_BUS,796
3951,Douglas,SHARED2FREE,1476
3951,Douglas,SHARED2PAY,6
3951,Douglas,SHARED3FREE,1216
3951,Douglas,SHARED3PAY,2
3951,Douglas,TNC,45
3951,Douglas,TOTAL,6240
3951,Douglas,WALK,233
3952,Douglas,BIKE,1
3952,Douglas,DRIVEALONEFREE,669
3952,Douglas,DRIVEALONEPAY,9
3952,Douglas,KNR_PRMTRN,1
3952,Douglas,PNR_PRMTRN,4
3952,Douglas,SCHOOL_BUS,41
3952,Douglas,SHARED2FREE,295
3952,Douglas,SHARED3FREE,210
3952,Douglas,TNC,7
3952,Douglas,TOTAL,1278
3952,Douglas,WALK,41
3953,Douglas,BIKE,5
3953,Douglas,DRIVEALONEFREE,583
3953,Douglas,DRIVEALONEPAY,14
3953,Douglas,KNR_ALLTRN,1
3953,Douglas,PNR_ALLTRN,1
3953,Douglas,PNR_PRMTRN,2
3953,Douglas,SCHOOL_BUS,21
3953,Douglas,SHARED2FREE,269
3953,Douglas,SHARED3FREE,153
3953,Douglas,TNC,12
3953,Douglas,TOTAL,1090
3953,Douglas,WALK,25
3953,Douglas,WALK_ALLTRN,3
3953,Douglas,WALK_PRMTRN,1
3954,Douglas,BIKE,3
3954,Douglas,DRIVEALONEFREE,817
3954,Douglas,DRIVEALONEPAY,11
3954,Douglas,PNR_PRMTRN,6
3954,Douglas,SCHOOL_BUS,11
3954,Douglas,SHARED2FREE,308
3954,Douglas,SHARED3FREE,184
3954,Douglas,TNC,13
3954,Douglas,TOTAL,1379
3954,Douglas,WALK,25
3954,Douglas,WALK_ALLTRN,1
3955,Douglas,BIKE,38
3955,Douglas,DRIVEALONEFREE,2518
3955,Douglas,DRIVEALONEPAY,27
3955,Douglas,KNR_ALLTRN,1
3955,Douglas,PNR_PRMTRN,4
3955,Douglas,SCHOOL_BUS,340
3955,Douglas,SHARED2FREE,1313
3955,Douglas,SHARED2PAY,3
3955,Douglas,SHARED3FREE,854
3955,Douglas,SHARED3PAY,4
3955,Douglas,TNC,66
3955,Douglas,TOTAL,5436
3955,Douglas,WALK,265
3955,Douglas,WALK_ALLTRN,1
3955,Douglas,WALK_PRMTRN,2
3956,Douglas,BIKE,10
3956,Douglas,DRIVEALONEFREE,665
3956,Douglas,DRIVEALONEPAY,2
3956,Douglas,KNR_ALLTRN,1
3956,Douglas,SCHOOL_BUS,11
3956,Douglas,SHARED2FREE,282
3956,Douglas,SHARED3FREE,195
3956,Douglas,TNC,26
3956,Douglas,TOTAL,1221
3956,Douglas,WALK,27
3956,Douglas,WALK_PRMTRN,2
3957,Douglas,BIKE,7
3957,Douglas,DRIVEALONEFREE,987
3957,Douglas,DRIVEALONEPAY,4
3957,Douglas,SCHOOL_BUS,7
3957,Douglas,SHARED2FREE,465
3957,Douglas,SHARED3FREE,213
3957,Douglas,TNC,24
3957,Douglas,TOTAL,1746
3957,Douglas,WALK,39
3958,Douglas,BIKE,43
3958,Douglas,DRIVEALONEFREE,5039
3958,Douglas,DRIVEALONEPAY,54
3958,Douglas,KNR_ALLTRN,1
3958,Douglas,KNR_PRMTRN,1
3958,Douglas,PNR_PRMTRN,7
3958,Douglas,SCHOOL_BUS,101
3958,Douglas,SHARED2FREE,2212
3958,Douglas,SHARED3FREE,1361
3958,Douglas,SHARED3PAY,6
3958,Douglas,TNC,89
3958,Douglas,TOTAL,9386
3958,Douglas,WALK,457
3958,Douglas,WALK_ALLTRN,13
3958,Douglas,WALK_PRMTRN,2
3959,Douglas,BIKE,47
3959,Douglas,DRIVEALONEFREE,4795
3959,Douglas,DRIVEALONEPAY,61
3959,Douglas,KNR_ALLTRN,2
3959,Douglas,KNR_PRMTRN,1
3959,Douglas,PNR_ALLTRN,2
3959,Douglas,PNR_PRMTRN,9
3959,Douglas,SCHOOL_BUS,91
3959,Douglas,SHARED2FREE,1638
3959,Douglas,SHARED2PAY,4
3959,Douglas,SHARED3FREE,917
3959,Douglas,SHARED3PAY,11
3959,Douglas,TNC,72
3959,Douglas,TOTAL,8072
3959,Douglas,WALK,409
3959,Douglas,WALK_ALLTRN,10
3959,Douglas,WALK_PRMTRN,3
3960,Douglas,BIKE,49
3960,Douglas,DRIVEALONEFREE,3592
3960,Douglas,DRIVEALONEPAY,43
3960,Douglas,KNR_ALLTRN,1
3960,Douglas,KNR_PRMTRN,5
3960,Douglas,PNR_ALLTRN,2
3960,Douglas,PNR_PRMTRN,17
3960,Douglas,SCHOOL_BUS,92
3960,Douglas,SHARED2FREE,1746
3960,Douglas,SHARED2PAY,2
3960,Douglas,SHARED3FREE,1017
3960,Douglas,SHARED3PAY,2
3960,Douglas,TNC,83
3960,Douglas,TOTAL,7096
3960,Douglas,WALK,411
3960,Douglas,WALK_ALLTRN,33
3960,Douglas,WALK_PRMTRN,1
3961,Douglas,BIKE,17
3961,Douglas,DRIVEALONEFREE,2486
3961,Douglas,DRIVEALONEPAY,37
3961,Douglas,KNR_ALLTRN,1
3961,Douglas,PNR_ALLTRN,2
3961,Douglas,SCHOOL_BUS,5
3961,Douglas,SHARED2FREE,868
3961,Douglas,SHARED2PAY,1
3961,Douglas,SHARED3FREE,518
3961,Douglas,TNC,45
3961,Douglas,TOTAL,4186
3961,Douglas,WALK,188
3961,Douglas,WALK_ALLTRN,17
3961,Douglas,WALK_PRMTRN,1
3962,Douglas,BIKE,23
3962,Douglas,DRIVEALONEFREE,2800
3962,Douglas,DRIVEALONEPAY,27
3962,Douglas,SCHOOL_BUS,2
3962,Douglas,SHARED2FREE,1325
3962,Douglas,SHARED2PAY,2
3962,Douglas,SHARED3FREE,901
3962,Douglas,SHARED3PAY,2
3962,Douglas,TNC,79
3962,Douglas,TOTAL,5369
3962,Douglas,WALK,199
3962,Douglas,WALK_ALLTRN,9
3963,Douglas,BIKE,35
3963,Douglas,DRIVEALONEFREE,3788
3963,Douglas,DRIVEALONEPAY,67
3963,Douglas,KNR_PRMTRN,2
3963,Douglas,PNR_ALLTRN,2
3963,Douglas,PNR_PRMTRN,5
3963,Douglas,SCHOOL_BUS,121
3963,Douglas,SHARED2FREE,1769
3963,Douglas,SHARED2PAY,3
3963,Douglas,SHARED3FREE,1121
3963,Douglas,SHARED3PAY,4
3963,Douglas,TNC,72
3963,Douglas,TOTAL,7333
3963,Douglas,WALK,338
3963,Douglas,WALK_ALLTRN,5
3963,Douglas,WALK_PRMTRN,1
3964,Douglas,BIKE,6
3964,Douglas,DRIVEALONEFREE,1627
3964,Douglas,DRIVEALONEPAY,23
3964,Douglas,KNR_PRMTRN,1
3964,Douglas,PNR_ALLTRN,4
3964,Douglas,PNR_PRMTRN,7
3964,Douglas,SCHOOL_BUS,170
3964,Douglas,SHARED2FREE,884
3964,Douglas,SHARED3FREE,562
3964,Douglas,SHARED3PAY,4
3964,Douglas,TNC,27
3964,Douglas,TOTAL,3427
3964,Douglas,WALK,112
3965,Douglas,BIKE,6
3965,Douglas,DRIVEALONEFREE,698
3965,Douglas,DRIVEALONEPAY,15
3965,Douglas,KNR_PRMTRN,1
3965,Douglas,SCHOOL_BUS,1
3965,Douglas,SHARED2FREE,201
3965,Douglas,SHARED2PAY,1
3965,Douglas,SHARED3FREE,75
3965,Douglas,SHARED3PAY,1
3965,Douglas,TNC,13
3965,Douglas,TOTAL,1037
3965,Douglas,WALK,25
3966,Douglas,BIKE,3
3966,Douglas,DRIVEALONEFREE,785
3966,Douglas,DRIVEALONEPAY,8
3966,Douglas,KNR_ALLTRN,2
3966,Douglas,KNR_PRMTRN,1
3966,Douglas,PNR_ALLTRN,1
3966,Douglas,PNR_PRMTRN,2
3966,Douglas,SCHOOL_BUS,7
3966,Douglas,SHARED2FREE,299
3966,Douglas,SHARED3FREE,149
3966,Douglas,SHARED3PAY,1
3966,Douglas,TNC,11
3966,Douglas,TOTAL,1284
3966,Douglas,WALK,15
3967,Douglas,BIKE,7
3967,Douglas,DRIVEALONEFREE,1297
3967,Douglas,DRIVEALONEPAY,24
3967,Douglas,KNR_ALLTRN,1
3967,Douglas,KNR_PRMTRN,6
3967,Douglas,PNR_PRMTRN,2
3967,Douglas,SCHOOL_BUS,23
3967,Douglas,SHARED2FREE,387
3967,Douglas,SHARED2PAY,1
3967,Douglas,SHARED3FREE,257
3967,Douglas,SHARED3PAY,5
3967,Douglas,TNC,22
3967,Douglas,TOTAL,2070
3967,Douglas,WALK,38
3968,Douglas,BIKE,13
3968,Douglas,DRIVEALONEFREE,3017
3968,Douglas,DRIVEALONEPAY,60
3968,Douglas,KNR_ALLTRN,4
3968,Douglas,KNR_PRMTRN,9
3968,Douglas,PNR_ALLTRN,1
3968,Douglas,PNR_PRMTRN,6
3968,Douglas,SCHOOL_BUS,25
3968,Douglas,SHARED2FREE,1249
3968,Douglas,SHARED2PAY,5
3968,Douglas,SHARED3FREE,794
3968,Douglas,SHARED3PAY,4
3968,Douglas,TNC,45
3968,Douglas,TOTAL,5380
3968,Douglas,WALK,147
3968,Douglas,WALK_ALLTRN,1
3969,Douglas,BIKE,36
3969,Douglas,DRIVEALONEFREE,2002
3969,Douglas,DRIVEALONEPAY,64
3969,Douglas,KNR_ALLTRN,5
3969,Douglas,KNR_PRMTRN,5
3969,Douglas,PNR_ALLTRN,1
3969,Douglas,PNR_PRMTRN,7
3969,Douglas,SCHOOL_BUS,56
3969,Douglas,SHARED2FREE,781
3969,Douglas,SHARED2PAY,4
3969,Douglas,SHARED3FREE,414
3969,Douglas,SHARED3PAY,11
3969,Douglas,TNC,27
