ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
132,23,159,41,0,393,274,0,552,315,0,200,667,867
132,24,305,54,5,353,283,0,658,337,5,364,636,1000
132,31,46,6,0,39,36,0,85,42,0,52,75,127
132,32,63,11,0,34,40,0,97,51,0,74,74,148
132,33,92,16,0,62,38,0,154,54,0,108,100,208
132,34,98,10,0,48,33,0,146,43,0,108,81,189
132,35,512,76,1,159,115,1,671,191,2,589,275,864
132,36,221,42,0,138,110,0,359,152,0,263,248,511
132,41,133,38,5,62,54,0,195,92,5,176,116,292
132,43,159,54,4,98,90,7,257,144,11,217,195,412
132,44,89,20,0,56,49,1,145,69,1,109,106,215
132,45,40,8,1,44,22,0,84,30,1,49,66,115
132,46,22,5,0,34,25,1,56,30,1,27,60,87
132,47,102,18,0,67,59,1,169,77,1,120,127,247
132,48,50,10,0,36,47,0,86,57,0,60,83,143
132,49,170,31,0,114,91,0,284,122,0,201,205,406
132,51,334,62,0,679,442,0,1013,504,0,396,1121,1517
132,52,444,74,1,380,249,0,824,323,1,519,629,1148
132,61,4128,903,0,6317,7808,0,10445,8711,0,5031,14125,19156
132,62,700,150,0,1109,914,0,1809,1064,0,850,2023,2873
132,71,2,3,0,1,1,0,3,4,0,5,2,7
132,72,16,5,0,13,19,0,29,24,0,21,32,53
132,73,1,0,0,1,5,0,2,5,0,1,6,7
132,74,48,17,1,16,28,0,64,45,1,66,44,110
132,75,9,1,0,12,9,0,21,10,0,10,21,31
132,76,6,1,0,6,10,0,12,11,0,7,16,23
132,81,81,18,0,90,60,0,171,78,0,99,150,249
132,82,11,5,0,48,13,0,59,18,0,16,61,77
132,83,179,26,0,199,146,0,378,172,0,205,345,550
132,91,7,0,0,12,8,0,19,8,0,7,20,27
132,92,19,6,0,9,6,0,28,12,0,25,15,40
132,112,1,0,0,1,0,0,2,0,0,1,1,2
132,113,1,0,0,0,0,0,1,0,0,1,0,1
132,114,1,0,0,2,1,0,3,1,0,1,3,4
132,121,113,30,0,194,104,0,307,134,0,143,298,441
132,122,52,14,0,132,56,0,184,70,0,66,188,254
132,123,623,105,0,848,477,7,1471,582,7,728,1332,2060
132,124,85,19,0,475,311,0,560,330,0,104,786,890
132,131,2824,735,0,13060,12174,0,15884,12909,0,3559,25234,28793
132,132,26280,6194,0,95450,108356,0,121730,114550,0,32474,203806,236280
132,133,615,150,0,3872,4093,0,4487,4243,0,765,7965,8730
132,134,557,143,0,3791,4995,0,4348,5138,0,700,8786,9486
132,142,0,1,0,0,0,0,0,1,0,1,0,1
132,143,2,0,0,3,0,0,5,0,0,2,3,5
132,152,0,0,0,1,0,0,1,0,0,0,1,1
132,153,0,0,0,1,0,0,1,0,0,0,1,1
132,163,7,1,0,12,10,0,19,11,0,8,22,30
132,164,0,0,0,1,1,0,1,1,0,0,2,2
132,171,5,2,0,12,12,0,17,14,0,7,24,31
132,172,2,2,0,60,18,0,62,20,0,4,78,82
132,173,67,14,0,165,79,0,232,93,0,81,244,325
132,181,179,43,0,189,118,0,368,161,0,222,307,529
132,182,174,33,0,183,72,0,357,105,0,207,255,462
132,191,0,0,0,2,4,0,2,4,0,0,6,6
133,1,3,0,0,0,1,0,3,1,0,3,1,4
133,2,1,0,0,1,0,0,2,0,0,1,1,2
133,3,11,1,1,3,6,0,14,7,1,13,9,22
133,4,20,5,1,9,16,0,29,21,1,26,25,51
133,5,33,7,0,12,12,0,45,19,0,40,24,64
133,6,29,9,1,18,21,0,47,30,1,39,39,78
133,7,29,5,0,28,20,0,57,25,0,34,48,82
133,8,41,12,2,24,24,0,65,36,2,55,48,103
133,9,32,9,0,26,15,0,58,24,0,41,41,82
133,10,68,10,0,44,24,0,112,34,0,78,68,146
133,11,100,19,0,44,49,0,144,68,0,119,93,212
133,12,137,31,0,98,82,0,235,113,0,168,180,348
133,21,80,15,0,17,5,0,97,20,0,95,22,117
133,22,64,16,0,15,14,0,79,30,0,80,29,109
133,23,24,10,0,23,23,0,47,33,0,34,46,80
133,24,39,8,0,19,18,0,58,26,0,47,37,84
133,31,2,1,0,3,0,0,5,1,0,3,3,6
133,32,4,0,0,1,0,0,5,0,0,4,1,5
133,33,5,0,0,6,3,0,11,3,0,5,9,14
133,34,8,0,0,2,0,0,10,0,0,8,2,10
133,35,30,9,0,14,25,0,44,34,0,39,39,78
133,36,21,2,0,12,6,0,33,8,0,23,18,41
133,41,11,2,0,3,2,0,14,4,0,13,5,18
133,43,17,3,1,15,8,0,32,11,1,21,23,44
133,44,6,1,0,6,1,0,12,2,0,7,7,14
133,45,2,2,0,3,8,0,5,10,0,4,11,15
133,46,5,0,0,3,2,0,8,2,0,5,5,10
133,47,10,0,0,5,8,0,15,8,0,10,13,23
133,48,1,0,0,4,5,0,5,5,0,1,9,10
133,49,18,2,0,7,13,0,25,15,0,20,20,40
133,51,47,9,0,22,34,0,69,43,0,56,56,112
133,52,39,4,0,17,14,0,56,18,0,43,31,74
133,61,388,68,0,235,254,0,623,322,0,456,489,945
133,62,104,15,0,64,48,0,168,63,0,119,112,231
133,72,0,0,0,0,1,0,0,1,0,0,1,1
133,74,4,0,0,1,1,0,5,1,0,4,2,6
133,75,0,0,0,1,0,0,1,0,0,0,1,1
133,76,0,0,0,0,1,0,0,1,0,0,1,1
133,81,5,1,0,6,4,0,11,5,0,6,10,16
133,82,0,0,0,1,1,0,1,1,0,0,2,2
133,83,30,3,0,8,12,0,38,15,0,33,20,53
133,91,0,0,0,1,1,0,1,1,0,0,2,2
133,92,3,1,0,1,0,0,4,1,0,4,1,5
133,121,15,1,0,10,6,0,25,7,0,16,16,32
133,122,10,2,0,9,2,0,19,4,0,12,11,23
133,123,123,19,0,118,56,1,241,75,1,142,175,317
133,124,16,2,0,18,13,0,34,15,0,18,31,49
133,131,281,77,0,737,926,0,1018,1003,0,358,1663,2021
133,132,1539,368,0,2843,3885,0,4382,4253,0,1907,6728,8635
133,133,1048,270,0,3986,4530,0,5034,4800,0,1318,8516,9834
133,134,130,34,0,366,481,0,496,515,0,164,847,1011
133,172,1,0,0,3,0,0,4,0,0,1,3,4
133,173,7,1,0,5,6,0,12,7,0,8,11,19
133,181,45,12,0,41,21,0,86,33,0,57,62,119
133,182,49,8,0,18,25,0,67,33,0,57,43,100
134,1,3,1,0,0,4,0,3,5,0,4,4,8
134,2,3,1,0,3,2,0,6,3,0,4,5,9
134,3,19,6,0,8,6,0,27,12,0,25,14,39
134,4,36,12,1,23,39,0,59,51,1,49,62,111
134,5,43,7,0,22,16,0,65,23,0,50,38,88
134,6,66,15,3,44,54,2,110,69,5,84,100,184
134,7,43,10,0,44,44,0,87,54,0,53,88,141
134,8,74,18,5,54,45,2,128,63,7,97,101,198
134,9,46,18,0,43,37,0,89,55,0,64,80,144
134,10,116,18,0,58,54,0,174,72,0,134,112,246
134,11,135,23,3,52,54,1,187,77,4,161,107,268
134,12,219,40,0,137,139,0,356,179,0,259,276,535
134,18,1,0,0,0,0,0,1,0,0,1,0,1
134,21,130,17,0,21,18,0,151,35,0,147,39,186
134,22,169,47,1,61,70,0,230,117,1,217,131,348
134,23,81,9,0,113,98,0,194,107,0,90,211,301
134,24,144,26,0,170,148,0,314,174,0,170,318,488
134,31,7,0,0,5,4,0,12,4,0,7,9,16
134,32,8,3,0,9,3,0,17,6,0,11,12,23
134,33,9,2,0,6,4,0,15,6,0,11,10,21
134,34,12,1,0,2,2,0,14,3,0,13,4,17
134,35,55,16,0,17,19,0,72,35,0,71,36,107
134,36,22,8,0,11,27,0,33,35,0,30,38,68
134,41,28,3,0,8,8,0,36,11,0,31,16,47
134,43,23,6,0,29,14,0,52,20,0,29,43,72
134,44,26,3,0,14,11,1,40,14,1,29,26,55
134,45,3,1,0,10,9,0,13,10,0,4,19,23
134,46,6,0,0,6,4,0,12,4,0,6,10,16
134,47,21,4,0,20,11,0,41,15,0,25,31,56
134,48,11,2,0,6,12,0,17,14,0,13,18,31
134,49,37,5,0,18,13,0,55,18,0,42,31,73
134,51,32,13,0,26,22,0,58,35,0,45,48,93
134,52,63,7,0,41,25,0,104,32,0,70,66,136
134,61,1885,403,0,3210,4663,0,5095,5066,0,2288,7873,10161
134,62,481,102,0,768,1069,0,1249,1171,0,583,1837,2420
134,71,2,0,0,0,0,0,2,0,0,2,0,2
134,72,3,0,0,2,4,0,5,4,0,3,6,9
134,74,9,4,0,3,2,0,12,6,0,13,5,18
134,75,0,0,0,4,4,0,4,4,0,0,8,8
134,76,2,0,0,3,0,0,5,0,0,2,3,5
134,81,47,13,0,48,34,0,95,47,0,60,82,142
134,82,4,2,0,17,14,0,21,16,0,6,31,37
134,83,166,34,0,99,110,0,265,144,0,200,209,409
134,91,1,1,0,6,1,0,7,2,0,2,7,9
134,92,4,0,0,1,6,0,5,6,0,4,7,11
134,121,4,1,0,9,4,0,13,5,0,5,13,18
134,122,3,1,0,4,3,0,7,4,0,4,7,11
134,123,72,14,0,115,35,0,187,49,0,86,150,236
134,124,12,4,0,10,6,0,22,10,0,16,16,32
134,131,110,22,0,193,205,0,303,227,0,132,398,530
134,132,1285,258,0,3019,4779,0,4304,5037,0,1543,7798,9341
134,133,128,33,0,366,490,0,494,523,0,161,856,1017
134,134,1356,363,0,6833,9149,0,8189,9512,0,1719,15982,17701
134,143,1,0,0,0,0,0,1,0,0,1,0,1
134,163,2,1,0,5,6,0,7,7,0,3,11,14
134,164,0,0,0,1,0,0,1,0,0,0,1,1
134,171,0,0,0,1,0,0,1,0,0,0,1,1
134,172,0,0,0,0,1,0,0,1,0,0,1,1
134,173,11,1,0,14,7,0,25,8,0,12,21,33
134,181,217,44,0,254,207,0,471,251,0,261,461,722
134,182,286,68,0,255,237,0,541,305,0,354,492,846
141,1,3293,612,0,1526,1403,0,4819,2015,0,3905,2929,6834
141,2,821,142,0,439,360,0,1260,502,0,963,799,1762
141,3,821,153,2,376,330,5,1197,483,7,976,711,1687
141,4,290,54,0,145,159,0,435,213,0,344,304,648
141,5,65,12,0,23,26,0,88,38,0,77,49,126
141,6,127,34,3,82,114,1,209,148,4,164,197,361
141,7,21,3,0,18,13,0,39,16,0,24,31,55
141,8,74,23,4,61,81,0,135,104,4,101,142,243
141,9,26,5,0,22,17,0,48,22,0,31,39,70
141,10,5,2,0,4,0,0,9,2,0,7,4,11
141,11,20,6,0,11,6,0,31,12,0,26,17,43
141,12,1,0,0,3,1,0,4,1,0,1,4,5
141,15,36,5,0,65,49,0,101,54,0,41,114,155
141,16,108,18,0,210,234,0,318,252,0,126,444,570
141,17,970,188,0,1412,1515,0,2382,1703,0,1158,2927,4085
141,18,175,28,0,151,142,0,326,170,0,203,293,496
141,21,12,5,1,1,5,0,13,10,1,18,6,24
141,22,11,3,0,4,6,0,15,9,0,14,10,24
141,23,3,0,0,0,1,0,3,1,0,3,1,4
141,24,1,0,0,0,0,0,1,0,0,1,0,1
141,31,214,42,0,142,141,0,356,183,0,256,283,539
141,32,344,60,0,196,177,0,540,237,0,404,373,777
141,33,8,0,0,5,12,0,13,12,0,8,17,25
141,34,168,26,0,68,69,0,236,95,0,194,137,331
141,35,421,68,1,108,92,0,529,160,1,490,200,690
141,36,34,6,0,23,34,0,57,40,0,40,57,97
141,41,583,88,2,257,216,3,840,304,5,673,476,1149
141,43,110,17,0,88,74,4,198,91,4,127,166,293
141,44,135,24,0,70,41,1,205,65,1,159,112,271
141,45,7,1,0,2,9,0,9,10,0,8,11,19
141,46,15,1,0,8,14,0,23,15,0,16,22,38
141,47,20,0,0,8,14,0,28,14,0,20,22,42
141,48,6,0,0,3,14,0,9,14,0,6,17,23
141,49,6,2,0,7,11,0,13,13,0,8,18,26
141,51,0,1,0,0,0,0,0,1,0,1,0,1
141,52,6,1,0,2,3,0,8,4,0,7,5,12
141,62,0,1,0,1,0,0,1,1,0,1,1,2
141,71,888,193,0,838,1061,0,1726,1254,0,1081,1899,2980
141,72,904,172,0,451,461,0,1355,633,0,1076,912,1988
141,73,71,13,0,51,43,0,122,56,0,84,94,178
141,74,760,120,0,202,238,0,962,358,0,880,440,1320
141,75,46,7,0,29,39,0,75,46,0,53,68,121
141,76,42,9,0,40,53,0,82,62,0,51,93,144
141,81,1,0,0,0,3,0,1,3,0,1,3,4
141,83,0,0,0,0,1,0,0,1,0,0,1,1
141,92,2,0,0,2,0,0,4,0,0,2,2,4
141,101,47,8,0,37,44,0,84,52,0,55,81,136
141,102,24,1,0,19,15,0,43,16,0,25,34,59
141,111,5,0,0,1,2,0,6,2,0,5,3,8
141,112,18,5,0,11,8,0,29,13,0,23,19,42
141,113,3,0,0,2,1,0,5,1,0,3,3,6
141,114,65,13,0,48,23,0,113,36,0,78,71,149
141,121,0,0,0,0,1,0,0,1,0,0,1,1
141,141,6044,1483,0,40618,49206,0,46662,50689,0,7527,89824,97351
141,142,4321,1024,0,14395,20233,0,18716,21257,0,5345,34628,39973
141,143,1530,293,0,1232,1723,0,2762,2016,0,1823,2955,4778
141,151,326,56,0,470,460,0,796,516,0,382,930,1312
141,152,2554,509,0,2878,3349,0,5432,3858,0,3063,6227,9290
141,153,673,146,0,815,715,0,1488,861,0,819,1530,2349
141,163,1,0,0,0,1,0,1,1,0,1,1,2
141,164,0,0,0,0,1,0,0,1,0,0,1,1
141,171,1,1,0,2,2,0,3,3,0,2,4,6
141,172,0,0,0,0,1,0,0,1,0,0,1,1
141,173,8,0,0,10,16,0,18,16,0,8,26,34
141,191,8,2,0,3,7,0,11,9,0,10,10,20
141,192,9,3,0,7,11,0,16,14,0,12,18,30
141,201,1618,397,0,5903,7319,0,7521,7716,0,2015,13222,15237
142,1,9138,1785,4,8117,10869,1,17255,12654,5,10927,18987,29914
142,2,1852,327,1,1483,1608,1,3335,1935,2,2180,3092,5272
142,3,1975,326,19,1073,800,35,3048,1126,54,2320,1908,4228
142,4,694,125,13,391,406,2,1085,531,15,832,799,1631
142,5,153,24,2,45,73,1,198,97,3,179,119,298
142,6,360,69,20,267,265,18,627,334,38,449,550,999
142,7,64,18,2,63,36,8,127,54,10,84,107,191
142,8,240,45,47,135,202,22,375,247,69,332,359,691
142,9,59,13,0,59,51,3,118,64,3,72,113,185
142,10,14,1,0,8,8,0,22,9,0,15,16,31
142,11,69,15,3,30,21,0,99,36,3,87,51,138
142,12,8,1,0,4,4,0,12,5,0,9,8,17
142,15,53,12,0,241,117,0,294,129,0,65,358,423
142,16,142,33,0,546,556,0,688,589,0,175,1102,1277
142,17,1817,373,0,5162,5740,0,6979,6113,0,2190,10902,13092
142,18,353,53,0,416,310,0,769,363,0,406,726,1132
142,21,31,8,5,2,16,1,33,24,6,44,19,63
142,22,34,8,0,9,19,0,43,27,0,42,28,70
142,23,5,1,0,8,7,0,13,8,0,6,15,21
142,24,7,2,0,4,6,0,11,8,0,9,10,19
142,31,407,77,0,318,208,2,725,285,2,484,528,1012
142,32,746,129,0,581,485,0,1327,614,0,875,1066,1941
142,33,24,9,0,19,24,0,43,33,0,33,43,76
142,34,291,50,1,148,117,5,439,167,6,342,270,612
142,35,867,153,0,255,202,1,1122,355,1,1020,458,1478
142,36,103,21,0,67,58,0,170,79,0,124,125,249
142,41,1304,215,20,663,466,5,1967,681,25,1539,1134,2673
142,43,318,45,1,235,212,11,553,257,12,364,458,822
142,44,358,58,0,175,160,3,533,218,3,416,338,754
142,45,21,4,2,9,23,0,30,27,2,27,32,59
142,46,25,1,0,28,13,3,53,14,3,26,44,70
142,47,52,9,0,28,43,0,80,52,0,61,71,132
142,48,21,2,0,18,25,1,39,27,1,23,44,67
142,49,24,12,0,25,36,0,49,48,0,36,61,97
142,51,3,0,0,4,1,0,7,1,0,3,5,8
142,52,25,3,0,10,8,0,35,11,0,28,18,46
142,61,1,0,0,2,1,0,3,1,0,1,3,4
142,62,6,2,0,3,7,0,9,9,0,8,10,18
142,71,2684,539,0,5690,7819,1,8374,8358,1,3223,13510,16733
142,72,2189,399,0,1701,1948,0,3890,2347,0,2588,3649,6237
142,73,128,25,0,308,183,0,436,208,0,153,491,644
142,74,1755,341,0,707,768,0,2462,1109,0,2096,1475,3571
142,75,120,18,0,112,117,0,232,135,0,138,229,367
142,76,91,30,0,132,125,0,223,155,0,121,257,378
142,81,3,2,0,6,11,0,9,13,0,5,17,22
142,82,2,0,0,0,2,0,2,2,0,2,2,4
142,83,3,0,0,1,3,0,4,3,0,3,4,7
142,91,1,0,0,5,4,0,6,4,0,1,9,10
142,92,20,1,0,7,2,0,27,3,0,21,9,30
142,101,72,14,0,175,103,0,247,117,0,86,278,364
142,102,31,6,0,115,64,0,146,70,0,37,179,216
142,111,2,0,0,15,3,0,17,3,0,2,18,20
142,112,36,3,0,24,30,0,60,33,0,39,54,93
142,113,8,2,0,13,6,0,21,8,0,10,19,29
142,114,107,27,0,95,51,0,202,78,0,134,146,280
142,132,1,0,0,0,0,0,1,0,0,1,0,1
142,141,2039,529,0,17364,21402,0,19403,21931,0,2568,38766,41334
142,142,26608,6701,0,118781,150944,0,145389,157645,0,33309,269725,303034
142,143,5957,1427,0,14225,23477,0,20182,24904,0,7384,37702,45086
142,151,138,27,0,434,265,0,572,292,0,165,699,864
142,152,1427,278,0,1794,1550,0,3221,1828,0,1705,3344,5049
142,153,659,132,0,1224,1036,0,1883,1168,0,791,2260,3051
142,163,4,3,0,8,6,0,12,9,0,7,14,21
142,171,6,4,0,13,15,0,19,19,0,10,28,38
142,172,0,0,0,1,4,0,1,4,0,0,5,5
142,173,12,3,0,23,9,0,35,12,0,15,32,47
142,181,0,0,0,1,0,0,1,0,0,0,1,1
142,182,0,0,0,1,0,0,1,0,0,0,1,1
142,191,18,7,0,40,20,0,58,27,0,25,60,85
142,192,27,6,0,51,30,0,78,36,0,33,81,114
142,201,599,139,0,2487,2234,0,3086,2373,0,738,4721,5459
143,1,12064,2879,15,21044,30025,8,33108,32904,23,14958,51077,66035
143,2,1567,332,2,2289,2891,1,3856,3223,3,1901,5181,7082
143,3,1281,203,8,891,774,19,2172,977,27,1492,1684,3176
143,4,453,58,6,248,232,4,701,290,10,517,484,1001
143,5,87,15,1,42,46,2,129,61,3,103,90,193
143,6,235,46,4,186,157,17,421,203,21,285,360,645
143,7,46,7,0,53,43,4,99,50,4,53,100,153
143,8,158,46,18,100,102,18,258,148,36,222,220,442
143,9,36,17,2,50,42,3,86,59,5,55,95,150
143,10,9,1,0,12,12,0,21,13,0,10,24,34
143,11,33,15,1,20,24,1,53,39,2,49,45,94
143,12,6,2,0,6,10,0,12,12,0,8,16,24
143,15,15,6,0,159,60,0,174,66,0,21,219,240
143,16,19,9,0,247,142,0,266,151,0,28,389,417
143,17,426,106,0,2306,1464,0,2732,1570,0,532,3770,4302
143,18,148,26,0,489,229,0,637,255,0,174,718,892
143,21,12,11,5,5,6,0,17,17,5,28,11,39
143,22,27,9,2,17,15,1,44,24,3,38,33,71
143,23,6,1,0,10,7,0,16,8,0,7,17,24
143,24,5,0,1,14,9,0,19,9,1,6,23,29
143,31,173,30,0,226,101,0,399,131,0,203,327,530
143,32,399,77,0,688,493,0,1087,570,0,476,1181,1657
143,33,16,4,0,36,15,0,52,19,0,20,51,71
143,34,160,38,0,127,95,2,287,133,2,198,224,422
143,35,488,80,0,208,211,1,696,291,1,568,420,988
143,36,55,13,0,90,37,0,145,50,0,68,127,195
143,41,869,167,4,680,591,2,1549,758,6,1040,1273,2313
143,43,236,49,2,186,126,11,422,175,13,287,323,610
143,44,335,71,1,279,197,3,614,268,4,407,479,886
143,45,12,6,0,20,22,1,32,28,1,18,43,61
143,46,26,4,0,23,37,0,49,41,0,30,60,90
143,47,44,10,0,47,40,1,91,50,1,54,88,142
143,48,42,6,0,53,42,0,95,48,0,48,95,143
143,49,35,9,0,47,36,1,82,45,1,44,84,128
143,51,2,2,0,6,2,0,8,4,0,4,8,12
143,52,17,8,0,18,15,1,35,23,1,25,34,59
143,61,0,0,0,1,1,0,1,1,0,0,2,2
143,62,1,1,0,7,2,0,8,3,0,2,9,11
143,71,1915,458,2,6114,7806,1,8029,8264,3,2375,13921,16296
143,72,2576,554,4,4003,5324,3,6579,5878,7,3134,9330,12464
143,73,70,20,0,418,201,0,488,221,0,90,619,709
143,74,1847,371,1,1569,1823,2,3416,2194,3,2219,3394,5613
143,75,111,26,0,221,204,0,332,230,0,137,425,562
143,76,91,25,0,265,163,0,356,188,0,116,428,544
143,81,4,2,0,11,18,0,15,20,0,6,29,35
143,82,0,0,0,10,4,0,10,4,0,0,14,14
143,83,1,3,0,6,5,0,7,8,0,4,11,15
143,91,3,0,0,9,5,0,12,5,0,3,14,17
143,92,22,7,0,16,20,0,38,27,0,29,36,65
143,101,38,9,0,218,102,0,256,111,0,47,320,367
143,102,23,8,0,134,66,0,157,74,0,31,200,231
143,111,1,0,0,12,4,0,13,4,0,1,16,17
143,112,9,1,0,32,11,0,41,12,0,10,43,53
143,113,1,1,0,10,7,0,11,8,0,2,17,19
143,114,22,5,0,64,20,0,86,25,0,27,84,111
143,121,1,0,0,2,1,0,3,1,0,1,3,4
143,123,0,0,0,1,3,0,1,3,0,0,4,4
143,132,1,0,0,3,0,0,4,0,0,1,3,4
143,134,0,0,0,1,0,0,1,0,0,0,1,1
143,141,211,33,0,2741,1872,0,2952,1905,0,244,4613,4857
143,142,3195,831,0,18225,24471,0,21420,25302,0,4026,42696,46722
143,143,15306,3721,0,51793,71585,2,67099,75306,2,19027,123380,142407
143,151,27,6,0,172,85,0,199,91,0,33,257,290
143,152,247,41,0,409,190,0,656,231,0,288,599,887
143,153,219,50,0,648,445,0,867,495,0,269,1093,1362
143,163,2,0,0,22,16,0,24,16,0,2,38,40
143,164,1,0,0,3,3,0,4,3,0,1,6,7
143,171,2,2,0,31,3,0,33,5,0,4,34,38
143,172,0,0,0,3,1,0,3,1,0,0,4,4
143,173,13,4,0,35,14,0,48,18,0,17,49,66
143,181,0,0,0,0,2,0,0,2,0,0,2,2
143,191,20,8,0,65,31,0,85,39,0,28,96,124
143,192,11,0,0,63,17,0,74,17,0,11,80,91
143,201,96,34,0,572,309,0,668,343,0,130,881,1011
151,1,298,53,0,105,106,0,403,159,0,351,211,562
151,2,80,10,0,55,42,0,135,52,0,90,97,187
151,3,54,6,0,28,22,0,82,28,0,60,50,110
151,4,23,2,0,14,3,0,37,5,0,25,17,42
151,5,6,2,0,1,3,0,7,5,0,8,4,12
151,6,14,2,0,10,9,0,24,11,0,16,19,35
151,7,1,0,0,2,0,0,3,0,0,1,2,3
151,8,10,2,0,4,5,0,14,7,0,12,9,21
151,9,0,1,0,2,1,0,2,2,0,1,3,4
151,11,0,1,0,0,0,0,0,1,0,1,0,1
151,15,3,0,0,1,3,0,4,3,0,3,4,7
151,16,3,2,0,9,3,0,12,5,0,5,12,17
151,17,27,7,0,33,18,0,60,25,0,34,51,85
151,18,5,1,0,9,21,0,14,22,0,6,30,36
151,21,2,0,0,1,0,0,3,0,0,2,1,3
151,23,0,0,0,0,1,0,0,1,0,0,1,1
151,31,7,3,0,6,1,0,13,4,0,10,7,17
151,32,21,5,0,15,6,0,36,11,0,26,21,47
151,33,0,1,0,0,1,0,0,2,0,1,1,2
151,34,7,2,0,6,3,0,13,5,0,9,9,18
151,35,23,3,0,9,11,0,32,14,0,26,20,46
151,36,2,0,0,0,3,0,2,3,0,2,3,5
151,41,44,12,0,20,15,0,64,27,0,56,35,91
151,43,15,2,0,17,11,0,32,13,0,17,28,45
151,44,44,5,0,22,12,0,66,17,0,49,34,83
151,45,1,0,0,0,0,0,1,0,0,1,0,1
151,46,2,1,0,1,1,0,3,2,0,3,2,5
151,47,2,1,0,2,5,0,4,6,0,3,7,10
151,48,2,2,0,4,1,0,6,3,0,4,5,9
151,49,3,0,0,3,1,0,6,1,0,3,4,7
151,71,393,70,0,367,301,0,760,371,0,463,668,1131
151,72,253,55,0,166,171,0,419,226,0,308,337,645
151,73,28,6,0,43,26,0,71,32,0,34,69,103
151,74,130,22,0,51,43,0,181,65,0,152,94,246
151,75,16,5,0,24,10,0,40,15,0,21,34,55
151,76,12,4,0,15,19,0,27,23,0,16,34,50
151,91,0,0,0,1,1,0,1,1,0,0,2,2
151,92,1,1,0,1,2,0,2,3,0,2,3,5
151,101,41,10,0,76,41,0,117,51,0,51,117,168
151,102,16,2,0,19,13,0,35,15,0,18,32,50
151,114,1,0,0,2,0,0,3,0,0,1,2,3
151,141,162,34,0,613,490,0,775,524,0,196,1103,1299
151,142,222,58,0,322,262,0,544,320,0,280,584,864
151,143,154,31,0,82,45,0,236,76,0,185,127,312
151,151,3875,1006,0,15298,19691,0,19173,20697,0,4881,34989,39870
151,152,5295,1185,0,9573,12046,0,14868,13231,0,6480,21619,28099
151,153,829,165,0,856,653,0,1685,818,0,994,1509,2503
151,163,1,1,0,2,1,0,3,2,0,2,3,5
151,164,0,0,0,0,1,0,0,1,0,0,1,1
151,191,1,1,0,4,1,0,5,2,0,2,5,7
151,192,6,2,0,3,1,0,9,3,0,8,4,12
151,201,288,57,0,743,774,0,1031,831,0,345,1517,1862
152,1,619,129,0,338,205,0,957,334,0,748,543,1291
152,2,141,32,0,98,64,0,239,96,0,173,162,335
152,3,146,27,0,59,69,0,205,96,0,173,128,301
152,4,59,11,0,43,43,0,102,54,0,70,86,156
152,5,20,1,0,9,4,0,29,5,0,21,13,34
152,6,41,13,0,18,27,0,59,40,0,54,45,99
152,7,2,0,0,6,1,0,8,1,0,2,7,9
152,8,20,6,3,17,20,0,37,26,3,29,37,66
152,9,6,1,0,4,7,0,10,8,0,7,11,18
152,10,0,0,0,1,0,0,1,0,0,0,1,1
152,11,3,3,0,3,0,0,6,3,0,6,3,9
152,12,1,0,0,0,0,0,1,0,0,1,0,1
152,15,4,0,0,22,13,0,26,13,0,4,35,39
152,16,17,4,0,52,29,0,69,33,0,21,81,102
152,17,89,15,0,190,105,0,279,120,0,104,295,399
152,18,16,3,0,23,13,0,39,16,0,19,36,55
152,22,4,0,0,2,0,0,6,0,0,4,2,6
152,23,1,0,0,1,0,0,2,0,0,1,1,2
152,31,16,1,0,3,12,0,19,13,0,17,15,32
152,32,43,5,0,38,33,0,81,38,0,48,71,119
152,33,1,1,0,2,1,0,3,2,0,2,3,5
152,34,12,4,0,4,2,0,16,6,0,16,6,22
152,35,51,11,0,29,15,0,80,26,0,62,44,106
152,36,2,0,0,3,1,0,5,1,0,2,4,6
152,41,164,43,1,84,69,0,248,112,1,208,153,361
152,43,43,10,0,44,31,0,87,41,0,53,75,128
152,44,134,37,0,76,45,0,210,82,0,171,121,292
152,45,3,1,0,5,2,0,8,3,0,4,7,11
152,46,7,2,0,4,1,0,11,3,0,9,5,14
152,47,8,3,0,12,7,0,20,10,0,11,19,30
152,48,9,7,0,30,14,0,39,21,0,16,44,60
152,49,8,1,0,9,6,0,17,7,0,9,15,24
152,51,0,0,0,0,2,0,0,2,0,0,2,2
152,52,2,0,0,0,0,0,2,0,0,2,0,2
152,71,1407,276,0,3404,2050,0,4811,2326,0,1683,5454,7137
152,72,881,182,0,794,447,0,1675,629,0,1063,1241,2304
152,73,110,28,0,406,189,0,516,217,0,138,595,733
152,74,432,74,0,198,133,0,630,207,0,506,331,837
152,75,49,18,0,82,38,0,131,56,0,67,120,187
152,76,58,18,0,125,71,0,183,89,0,76,196,272
152,81,0,0,0,3,1,0,3,1,0,0,4,4
152,82,0,0,0,4,0,0,4,0,0,0,4,4
152,83,0,0,0,1,1,0,1,1,0,0,2,2
152,91,4,0,0,4,0,0,8,0,0,4,4,8
152,92,12,1,0,15,7,0,27,8,0,13,22,35
152,101,211,45,0,1104,517,0,1315,562,0,256,1621,1877
152,102,49,10,0,377,188,0,426,198,0,59,565,624
