ZONE,COUNTY,TRIP MODE,QUANTITY
4006,,TOTAL,1687
4006,,WALK,36
4007,,BIKE,1
4007,,DRIVEALONEFREE,115
4007,,DRIVEALONEPAY,1
4007,,SCHOOL_BUS,6
4007,,SHARED2FREE,56
4007,,SHARED3FREE,30
4007,,TNC,1
4007,,TOTAL,210
4008,,BIKE,7
4008,,DRIVEALONEFREE,733
4008,,DRIVEALONEPAY,31
4008,,SCHOOL_BUS,15
4008,,SHARED2FREE,385
4008,,SHARED2PAY,2
4008,,SHARED3FREE,196
4008,,SHARED3PAY,2
4008,,TNC,4
4008,,TOTAL,1391
4008,,WALK,16
4009,,BIKE,5
4009,,DRIVEALONEFREE,525
4009,,DRIVEALONEPAY,31
4009,,SCHOOL_BUS,10
4009,,SHARED2FREE,280
4009,,SHARED2PAY,9
4009,,SHARED3FREE,118
4009,,SHARED3PAY,2
4009,,TNC,3
4009,,TOTAL,984
4009,,WALK,1
4010,,DRIVEALONEFREE,255
4010,,DRIVEALONEPAY,13
4010,,SCHOOL_BUS,3
4010,,SHARED2FREE,90
4010,,SHARED2PAY,1
4010,,SHARED3FREE,47
4010,,SHARED3PAY,3
4010,,TOTAL,412
4011,,BIKE,1
4011,,DRIVEALONEFREE,371
4011,,DRIVEALONEPAY,14
4011,,SCHOOL_BUS,10
4011,,SHARED2FREE,168
4011,,SHARED2PAY,4
4011,,SHARED3FREE,93
4011,,SHARED3PAY,1
4011,,TNC,3
4011,,TOTAL,665
4012,,BIKE,2
4012,,DRIVEALONEFREE,261
4012,,DRIVEALONEPAY,16
4012,,SCHOOL_BUS,14
4012,,SHARED2FREE,143
4012,,SHARED2PAY,1
4012,,SHARED3FREE,94
4012,,TNC,3
4012,,TOTAL,537
4012,,WALK,3
4013,,BIKE,3
4013,,DRIVEALONEFREE,775
4013,,DRIVEALONEPAY,20
4013,,SCHOOL_BUS,85
4013,,SHARED2FREE,439
4013,,SHARED2PAY,4
4013,,SHARED3FREE,267
4013,,SHARED3PAY,1
4013,,TNC,16
4013,,TOTAL,1637
4013,,WALK,27
4014,,BIKE,2
4014,,DRIVEALONEFREE,242
4014,,DRIVEALONEPAY,11
4014,,SCHOOL_BUS,12
4014,,SHARED2FREE,141
4014,,SHARED3FREE,96
4014,,TNC,1
4014,,TOTAL,509
4014,,WALK,4
4015,,DRIVEALONEFREE,386
4015,,DRIVEALONEPAY,8
4015,,SCHOOL_BUS,15
4015,,SHARED2FREE,138
4015,,SHARED2PAY,1
4015,,SHARED3FREE,84
4015,,SHARED3PAY,1
4015,,TNC,2
4015,,TOTAL,639
4015,,WALK,4
4016,,BIKE,1
4016,,DRIVEALONEFREE,472
4016,,DRIVEALONEPAY,15
4016,,SCHOOL_BUS,27
4016,,SHARED2FREE,239
4016,,SHARED2PAY,3
4016,,SHARED3FREE,184
4016,,SHARED3PAY,2
4016,,TNC,8
4016,,TOTAL,969
4016,,WALK,18
4017,,BIKE,10
4017,,DRIVEALONEFREE,997
4017,,DRIVEALONEPAY,35
4017,,SCHOOL_BUS,101
4017,,SHARED2FREE,598
4017,,SHARED3FREE,484
4017,,SHARED3PAY,7
4017,,TNC,15
4017,,TOTAL,2270
4017,,WALK,23
4018,,BIKE,28
4018,,DRIVEALONEFREE,2085
4018,,DRIVEALONEPAY,49
4018,,SCHOOL_BUS,205
4018,,SHARED2FREE,1740
4018,,SHARED2PAY,1
4018,,SHARED3FREE,1263
4018,,SHARED3PAY,7
4018,,TNC,53
4018,,TOTAL,5568
4018,,WALK,137
4019,,BIKE,5
4019,,DRIVEALONEFREE,857
4019,,DRIVEALONEPAY,25
4019,,SCHOOL_BUS,59
4019,,SHARED2FREE,583
4019,,SHARED2PAY,1
4019,,SHARED3FREE,390
4019,,SHARED3PAY,3
4019,,TNC,14
4019,,TOTAL,1966
4019,,WALK,29
4020,,BIKE,10
4020,,DRIVEALONEFREE,729
4020,,DRIVEALONEPAY,9
4020,,SCHOOL_BUS,6
4020,,SHARED2FREE,253
4020,,SHARED2PAY,1
4020,,SHARED3FREE,115
4020,,SHARED3PAY,1
4020,,TNC,12
4020,,TOTAL,1169
4020,,WALK,33
4021,,BIKE,1
4021,,DRIVEALONEFREE,207
4021,,DRIVEALONEPAY,4
4021,,PNR_PRMTRN,1
4021,,SCHOOL_BUS,6
4021,,SHARED2FREE,118
4021,,SHARED3FREE,100
4021,,SHARED3PAY,1
4021,,TNC,4
4021,,TOTAL,443
4021,,WALK,1
4022,,BIKE,3
4022,,DRIVEALONEFREE,496
4022,,DRIVEALONEPAY,11
4022,,PNR_PRMTRN,1
4022,,SCHOOL_BUS,38
4022,,SHARED2FREE,237
4022,,SHARED2PAY,2
4022,,SHARED3FREE,160
4022,,SHARED3PAY,5
4022,,TNC,10
4022,,TOTAL,968
4022,,WALK,5
4023,,BIKE,2
4023,,DRIVEALONEFREE,322
4023,,DRIVEALONEPAY,11
4023,,SCHOOL_BUS,14
4023,,SHARED2FREE,181
4023,,SHARED2PAY,1
4023,,SHARED3FREE,115
4023,,SHARED3PAY,2
4023,,TNC,6
4023,,TOTAL,658
4023,,WALK,4
4024,,DRIVEALONEFREE,89
4024,,DRIVEALONEPAY,3
4024,,SCHOOL_BUS,7
4024,,SHARED2FREE,40
4024,,SHARED3FREE,25
4024,,TOTAL,164
4025,,BIKE,1
4025,,DRIVEALONEFREE,826
4025,,DRIVEALONEPAY,27
4025,,PNR_PRMTRN,1
4025,,SCHOOL_BUS,14
4025,,SHARED2FREE,485
4025,,SHARED2PAY,5
4025,,SHARED3FREE,376
4025,,SHARED3PAY,2
4025,,TNC,19
4025,,TOTAL,1813
4025,,WALK,57
4026,,BIKE,8
4026,,DRIVEALONEFREE,460
4026,,DRIVEALONEPAY,1
4026,,SHARED2FREE,221
4026,,SHARED2PAY,1
4026,,SHARED3FREE,111
4026,,SHARED3PAY,2
4026,,TNC,12
4026,,TOTAL,871
4026,,WALK,55
4027,,BIKE,12
4027,,DRIVEALONEFREE,1490
4027,,DRIVEALONEPAY,44
4027,,SCHOOL_BUS,32
4027,,SHARED2FREE,935
4027,,SHARED3FREE,555
4027,,SHARED3PAY,5
4027,,TNC,40
4027,,TOTAL,3325
4027,,WALK,212
4028,,BIKE,3
4028,,DRIVEALONEFREE,281
4028,,DRIVEALONEPAY,11
4028,,SCHOOL_BUS,7
4028,,SHARED2FREE,156
4028,,SHARED3FREE,110
4028,,TNC,2
4028,,TOTAL,574
4028,,WALK,4
4029,,BIKE,16
4029,,DRIVEALONEFREE,1935
4029,,DRIVEALONEPAY,29
4029,,SCHOOL_BUS,47
4029,,SHARED2FREE,1073
4029,,SHARED2PAY,5
4029,,SHARED3FREE,761
4029,,SHARED3PAY,7
4029,,TNC,38
4029,,TOTAL,4077
4029,,WALK,166
4030,,DRIVEALONEFREE,87
4030,,SCHOOL_BUS,1
4030,,SHARED2FREE,74
4030,,SHARED3FREE,38
4030,,TOTAL,200
4031,,DRIVEALONEFREE,160
4031,,DRIVEALONEPAY,10
4031,,SCHOOL_BUS,3
4031,,SHARED2FREE,84
4031,,SHARED2PAY,3
4031,,SHARED3FREE,69
4031,,SHARED3PAY,2
4031,,TNC,1
4031,,TOTAL,332
4032,,DRIVEALONEFREE,200
4032,,DRIVEALONEPAY,8
4032,,SHARED2FREE,107
4032,,SHARED2PAY,2
4032,,SHARED3FREE,56
4032,,SHARED3PAY,4
4032,,TOTAL,377
4033,,DRIVEALONEFREE,193
4033,,DRIVEALONEPAY,10
4033,,SCHOOL_BUS,3
4033,,SHARED2FREE,83
4033,,SHARED2PAY,1
4033,,SHARED3FREE,42
4033,,TNC,1
4033,,TOTAL,335
4033,,WALK,2
4034,,BIKE,1
4034,,DRIVEALONEFREE,136
4034,,DRIVEALONEPAY,6
4034,,SCHOOL_BUS,2
4034,,SHARED2FREE,82
4034,,SHARED3FREE,45
4034,,SHARED3PAY,1
4034,,TOTAL,273
4035,,DRIVEALONEFREE,391
4035,,DRIVEALONEPAY,11
4035,,SCHOOL_BUS,18
4035,,SHARED2FREE,257
4035,,SHARED3FREE,161
4035,,SHARED3PAY,2
4035,,TNC,6
4035,,TOTAL,846
4036,,BIKE,11
4036,,DRIVEALONEFREE,1423
4036,,DRIVEALONEPAY,31
4036,,SCHOOL_BUS,114
4036,,SHARED2FREE,902
4036,,SHARED2PAY,1
4036,,SHARED3FREE,589
4036,,SHARED3PAY,3
4036,,TNC,27
4036,,TOTAL,3148
4036,,WALK,47
4037,,BIKE,13
4037,,DRIVEALONEFREE,1425
4037,,DRIVEALONEPAY,20
4037,,SCHOOL_BUS,353
4037,,SHARED2FREE,1138
4037,,SHARED2PAY,3
4037,,SHARED3FREE,884
4037,,SHARED3PAY,7
4037,,TNC,34
4037,,TOTAL,4017
4037,,WALK,140
4038,,BIKE,15
4038,,DRIVEALONEFREE,1786
4038,,DRIVEALONEPAY,20
4038,,PNR_PRMTRN,1
4038,,SCHOOL_BUS,29
4038,,SHARED2FREE,1056
4038,,SHARED2PAY,2
4038,,SHARED3FREE,657
4038,,SHARED3PAY,4
4038,,TNC,49
4038,,TOTAL,3907
4038,,WALK,288
4039,,BIKE,11
4039,,DRIVEALONEFREE,913
4039,,DRIVEALONEPAY,16
4039,,PNR_PRMTRN,1
4039,,SCHOOL_BUS,54
4039,,SHARED2FREE,553
4039,,SHARED2PAY,3
4039,,SHARED3FREE,355
4039,,SHARED3PAY,1
4039,,TNC,20
4039,,TOTAL,2016
4039,,WALK,89
4040,,BIKE,5
4040,,DRIVEALONEFREE,602
4040,,DRIVEALONEPAY,17
4040,,SCHOOL_BUS,25
4040,,SHARED2FREE,335
4040,,SHARED2PAY,2
4040,,SHARED3FREE,158
4040,,TNC,9
4040,,TOTAL,1158
4040,,WALK,5
4041,,BIKE,2
4041,,DRIVEALONEFREE,479
4041,,DRIVEALONEPAY,2
4041,,SHARED2FREE,143
4041,,SHARED3FREE,61
4041,,TNC,7
4041,,TOTAL,707
4041,,WALK,13
4042,,BIKE,16
4042,,DRIVEALONEFREE,2217
4042,,DRIVEALONEPAY,60
4042,,PNR_PRMTRN,1
4042,,SCHOOL_BUS,136
4042,,SHARED2FREE,1011
4042,,SHARED2PAY,4
4042,,SHARED3FREE,787
4042,,SHARED3PAY,7
4042,,TNC,27
4042,,TOTAL,4322
4042,,WALK,56
4043,,BIKE,12
4043,,DRIVEALONEFREE,2838
4043,,DRIVEALONEPAY,108
4043,,PNR_PRMTRN,1
4043,,SCHOOL_BUS,249
4043,,SHARED2FREE,1608
4043,,SHARED2PAY,11
4043,,SHARED3FREE,1194
4043,,SHARED3PAY,2
4043,,TNC,38
4043,,TOTAL,6092
4043,,WALK,31
4044,,BIKE,2
4044,,DRIVEALONEFREE,947
4044,,DRIVEALONEPAY,26
4044,,PNR_ALLTRN,1
4044,,SCHOOL_BUS,44
4044,,SHARED2FREE,424
4044,,SHARED2PAY,5
4044,,SHARED3FREE,231
4044,,SHARED3PAY,1
4044,,TNC,9
4044,,TOTAL,1703
4044,,WALK,13
4045,,DRIVEALONEFREE,52
4045,,SHARED2FREE,19
4045,,SHARED3FREE,17
4045,,TOTAL,90
4045,,WALK,2
4046,,DRIVEALONEFREE,465
4046,,DRIVEALONEPAY,17
4046,,SCHOOL_BUS,15
4046,,SHARED2FREE,212
4046,,SHARED2PAY,1
4046,,SHARED3FREE,156
4046,,SHARED3PAY,4
4046,,TNC,13
4046,,TOTAL,887
4046,,WALK,4
4047,,BIKE,6
4047,,DRIVEALONEFREE,528
4047,,DRIVEALONEPAY,13
4047,,SCHOOL_BUS,12
4047,,SHARED2FREE,281
4047,,SHARED3FREE,156
4047,,TNC,5
4047,,TOTAL,1006
4047,,WALK,5
4048,,BIKE,8
4048,,DRIVEALONEFREE,1347
4048,,DRIVEALONEPAY,45
4048,,PNR_ALLTRN,2
4048,,PNR_PRMTRN,1
4048,,SCHOOL_BUS,229
4048,,SHARED2FREE,864
4048,,SHARED2PAY,3
4048,,SHARED3FREE,654
4048,,SHARED3PAY,8
4048,,TNC,29
4048,,TOTAL,3232
4048,,WALK,42
4049,,BIKE,6
4049,,DRIVEALONEFREE,1079
4049,,DRIVEALONEPAY,22
4049,,PNR_PRMTRN,2
4049,,SCHOOL_BUS,42
4049,,SHARED2FREE,617
4049,,SHARED2PAY,2
4049,,SHARED3FREE,388
4049,,TNC,18
4049,,TOTAL,2189
4049,,WALK,13
4050,,BIKE,3
4050,,DRIVEALONEFREE,836
4050,,DRIVEALONEPAY,22
4050,,PNR_ALLTRN,1
4050,,SCHOOL_BUS,13
4050,,SHARED2FREE,316
4050,,SHARED2PAY,2
4050,,SHARED3FREE,223
4050,,SHARED3PAY,2
4050,,TNC,11
4050,,TOTAL,1436
4050,,WALK,7
4051,,BIKE,6
4051,,DRIVEALONEFREE,669
4051,,DRIVEALONEPAY,11
4051,,SCHOOL_BUS,14
4051,,SHARED2FREE,302
4051,,SHARED2PAY,1
4051,,SHARED3FREE,205
4051,,SHARED3PAY,1
4051,,TNC,12
4051,,TOTAL,1232
4051,,WALK,11
4052,,BIKE,6
4052,,DRIVEALONEFREE,893
4052,,DRIVEALONEPAY,43
4052,,PNR_PRMTRN,4
4052,,SCHOOL_BUS,45
4052,,SHARED2FREE,466
4052,,SHARED2PAY,5
4052,,SHARED3FREE,298
4052,,SHARED3PAY,11
4052,,TNC,14
4052,,TOTAL,1805
4052,,WALK,20
4053,,BIKE,17
4053,,DRIVEALONEFREE,1997
4053,,DRIVEALONEPAY,74
4053,,KNR_ALLTRN,1
4053,,KNR_PRMTRN,1
4053,,PNR_ALLTRN,1
4053,,PNR_PRMTRN,2
4053,,SCHOOL_BUS,131
4053,,SHARED2FREE,1101
4053,,SHARED2PAY,9
4053,,SHARED3FREE,764
4053,,SHARED3PAY,10
4053,,TNC,31
4053,,TOTAL,4199
4053,,WALK,60
4054,,BIKE,6
4054,,DRIVEALONEFREE,1040
4054,,DRIVEALONEPAY,33
4054,,PNR_ALLTRN,1
4054,,SCHOOL_BUS,32
4054,,SHARED2FREE,503
4054,,SHARED2PAY,3
4054,,SHARED3FREE,340
4054,,SHARED3PAY,1
4054,,TNC,14
4054,,TOTAL,1985
4054,,WALK,12
4055,,BIKE,6
4055,,DRIVEALONEFREE,1531
4055,,DRIVEALONEPAY,33
4055,,SCHOOL_BUS,26
4055,,SHARED2FREE,775
4055,,SHARED3FREE,478
4055,,SHARED3PAY,2
4055,,TNC,22
4055,,TOTAL,2921
4055,,WALK,48
4056,,BIKE,4
4056,,DRIVEALONEFREE,1234
4056,,DRIVEALONEPAY,43
4056,,PNR_ALLTRN,1
4056,,PNR_PRMTRN,4
4056,,SCHOOL_BUS,50
4056,,SHARED2FREE,709
4056,,SHARED2PAY,6
4056,,SHARED3FREE,415
4056,,SHARED3PAY,3
4056,,TNC,12
4056,,TOTAL,2503
4056,,WALK,22
4057,,BIKE,6
4057,,DRIVEALONEFREE,829
4057,,DRIVEALONEPAY,17
4057,,SCHOOL_BUS,37
4057,,SHARED2FREE,394
4057,,SHARED2PAY,1
4057,,SHARED3FREE,212
4057,,SHARED3PAY,1
4057,,TNC,12
4057,,TOTAL,1521
4057,,WALK,12
4058,,BIKE,26
4058,,DRIVEALONEFREE,3173
4058,,DRIVEALONEPAY,67
4058,,PNR_ALLTRN,2
4058,,SCHOOL_BUS,770
4058,,SHARED2FREE,2354
4058,,SHARED2PAY,8
4058,,SHARED3FREE,1794
4058,,SHARED3PAY,1
4058,,TNC,77
4058,,TOTAL,8564
4058,,WALK,292
4059,,BIKE,33
4059,,DRIVEALONEFREE,4657
4059,,DRIVEALONEPAY,70
4059,,PNR_ALLTRN,2
4059,,SCHOOL_BUS,1016
4059,,SHARED2FREE,3478
4059,,SHARED2PAY,8
4059,,SHARED3FREE,2910
4059,,SHARED3PAY,3
4059,,TNC,141
4059,,TOTAL,12689
4059,,WALK,371
4060,,BIKE,11
4060,,DRIVEALONEFREE,1712
4060,,DRIVEALONEPAY,42
4060,,SCHOOL_BUS,93
4060,,SHARED2FREE,948
4060,,SHARED2PAY,2
4060,,SHARED3FREE,617
4060,,SHARED3PAY,1
4060,,TNC,22
4060,,TOTAL,3512
4060,,WALK,64
4061,,BIKE,11
4061,,DRIVEALONEFREE,1189
4061,,DRIVEALONEPAY,33
4061,,PNR_ALLTRN,1
4061,,SCHOOL_BUS,514
4061,,SHARED2FREE,915
4061,,SHARED2PAY,5
4061,,SHARED3FREE,761
4061,,SHARED3PAY,7
4061,,TNC,30
4061,,TOTAL,3534
4061,,WALK,68
4062,,BIKE,22
4062,,DRIVEALONEFREE,3640
4062,,DRIVEALONEPAY,76
4062,,PNR_ALLTRN,1
4062,,PNR_PRMTRN,1
4062,,SCHOOL_BUS,303
4062,,SHARED2FREE,2244
4062,,SHARED2PAY,7
4062,,SHARED3FREE,1640
4062,,SHARED3PAY,12
4062,,TNC,73
4062,,TOTAL,8271
4062,,WALK,252
4063,,BIKE,9
4063,,DRIVEALONEFREE,1903
4063,,DRIVEALONEPAY,40
4063,,PNR_ALLTRN,2
4063,,PNR_PRMTRN,1
4063,,SCHOOL_BUS,51
4063,,SHARED2FREE,925
4063,,SHARED2PAY,3
4063,,SHARED3FREE,582
4063,,SHARED3PAY,3
4063,,TNC,34
4063,,TOTAL,3639
4063,,WALK,86
4064,,BIKE,4
4064,,DRIVEALONEFREE,986
4064,,DRIVEALONEPAY,32
4064,,PNR_PRMTRN,1
4064,,SCHOOL_BUS,19
4064,,SHARED2FREE,496
4064,,SHARED2PAY,1
4064,,SHARED3FREE,377
4064,,SHARED3PAY,3
4064,,TNC,15
4064,,TOTAL,1958
4064,,WALK,24
4065,,BIKE,29
4065,,DRIVEALONEFREE,4388
4065,,DRIVEALONEPAY,212
4065,,KNR_ALLTRN,1
4065,,KNR_PRMTRN,2
4065,,PNR_ALLTRN,2
4065,,PNR_PRMTRN,12
4065,,SCHOOL_BUS,422
4065,,SHARED2FREE,2646
4065,,SHARED2PAY,29
4065,,SHARED3FREE,1907
4065,,SHARED3PAY,22
4065,,TNC,72
4065,,TOTAL,9966
4065,,WALK,219
4065,,WALK_ALLTRN,3
4066,,BIKE,11
4066,,DRIVEALONEFREE,1475
4066,,DRIVEALONEPAY,49
4066,,KNR_ALLTRN,2
4066,,PNR_ALLTRN,1
4066,,PNR_PRMTRN,1
4066,,SCHOOL_BUS,140
4066,,SHARED2FREE,867
4066,,SHARED2PAY,6
4066,,SHARED3FREE,648
4066,,SHARED3PAY,9
4066,,TNC,23
4066,,TOTAL,3260
4066,,WALK,28
4067,,BIKE,1
4067,,DRIVEALONEFREE,420
4067,,DRIVEALONEPAY,17
4067,,SCHOOL_BUS,4
4067,,SHARED2FREE,199
4067,,SHARED2PAY,2
4067,,SHARED3FREE,119
4067,,TNC,5
4067,,TOTAL,775
4067,,WALK,8
4068,,BIKE,26
4068,,DRIVEALONEFREE,3056
4068,,DRIVEALONEPAY,81
4068,,KNR_ALLTRN,1
4068,,PNR_PRMTRN,3
4068,,SCHOOL_BUS,96
4068,,SHARED2FREE,1713
4068,,SHARED2PAY,7
4068,,SHARED3FREE,1175
4068,,SHARED3PAY,6
4068,,TNC,62
4068,,TOTAL,6372
4068,,WALK,146
4069,,BIKE,8
4069,,DRIVEALONEFREE,1237
4069,,DRIVEALONEPAY,54
4069,,PNR_ALLTRN,2
4069,,PNR_PRMTRN,2
4069,,SCHOOL_BUS,99
4069,,SHARED2FREE,640
4069,,SHARED2PAY,3
4069,,SHARED3FREE,464
4069,,SHARED3PAY,3
4069,,TNC,22
4069,,TOTAL,2565
4069,,WALK,31
4070,,BIKE,11
4070,,DRIVEALONEFREE,1230
4070,,DRIVEALONEPAY,41
4070,,SCHOOL_BUS,56
4070,,SHARED2FREE,696
4070,,SHARED2PAY,5
4070,,SHARED3FREE,445
4070,,TNC,23
4070,,TOTAL,2550
4070,,WALK,43
4071,,BIKE,4
4071,,DRIVEALONEFREE,679
4071,,DRIVEALONEPAY,16
4071,,SCHOOL_BUS,25
4071,,SHARED2FREE,394
4071,,SHARED2PAY,1
4071,,SHARED3FREE,206
4071,,SHARED3PAY,1
4071,,TNC,5
4071,,TOTAL,1363
4071,,WALK,32
4072,,BIKE,2
4072,,DRIVEALONEFREE,545
4072,,DRIVEALONEPAY,21
4072,,SCHOOL_BUS,27
4072,,SHARED2FREE,286
4072,,SHARED2PAY,2
4072,,SHARED3FREE,229
4072,,SHARED3PAY,2
4072,,TNC,11
4072,,TOTAL,1137
4072,,WALK,12
4073,,BIKE,10
4073,,DRIVEALONEFREE,960
4073,,DRIVEALONEPAY,20
4073,,SCHOOL_BUS,60
4073,,SHARED2FREE,444
4073,,SHARED2PAY,3
4073,,SHARED3FREE,358
4073,,SHARED3PAY,1
4073,,TNC,12
4073,,TOTAL,1890
4073,,WALK,22
4074,,BIKE,43
4074,,DRIVEALONEFREE,5758
4074,,DRIVEALONEPAY,25
4074,,PNR_PRMTRN,2
4074,,SCHOOL_BUS,18
4074,,SHARED2FREE,3445
4074,,SHARED2PAY,1
4074,,SHARED3FREE,2136
4074,,SHARED3PAY,1
4074,,TNC,127
4074,,TOTAL,11823
4074,,WALK,267
4075,,BIKE,74
4075,,DRIVEALONEFREE,4977
4075,,DRIVEALONEPAY,106
4075,,PNR_ALLTRN,3
4075,,SCHOOL_BUS,313
4075,,SHARED2FREE,2616
4075,,SHARED2PAY,8
4075,,SHARED3FREE,1953
4075,,SHARED3PAY,7
4075,,TNC,105
4075,,TOTAL,10356
4075,,WALK,194
4076,,BIKE,42
4076,,DRIVEALONEFREE,3209
4076,,DRIVEALONEPAY,41
4076,,PNR_PRMTRN,1
4076,,SCHOOL_BUS,247
4076,,SHARED2FREE,2012
4076,,SHARED2PAY,2
4076,,SHARED3FREE,1433
4076,,SHARED3PAY,7
4076,,TNC,99
4076,,TOTAL,7399
4076,,WALK,306
4077,,BIKE,96
4077,,DRIVEALONEFREE,12049
4077,,DRIVEALONEPAY,31
4077,,SCHOOL_BUS,105
4077,,SHARED2FREE,5977
4077,,SHARED2PAY,2
4077,,SHARED3FREE,4330
4077,,SHARED3PAY,5
4077,,TNC,256
4077,,TOTAL,23904
4077,,WALK,1053
4078,,BIKE,16
4078,,DRIVEALONEFREE,1756
4078,,DRIVEALONEPAY,12
4078,,PNR_ALLTRN,1
4078,,PNR_PRMTRN,1
4078,,SCHOOL_BUS,46
4078,,SHARED2FREE,562
4078,,SHARED3FREE,422
4078,,TNC,46
4078,,TOTAL,3042
4078,,WALK,180
4079,,BIKE,18
4079,,DRIVEALONEFREE,2512
4079,,DRIVEALONEPAY,19
4079,,SCHOOL_BUS,396
4079,,SHARED2FREE,1058
4079,,SHARED3FREE,595
4079,,TNC,39
4079,,TOTAL,4718
4079,,WALK,81
4080,,BIKE,37
4080,,DRIVEALONEFREE,3181
4080,,DRIVEALONEPAY,79
4080,,SCHOOL_BUS,295
4080,,SHARED2FREE,1913
4080,,SHARED2PAY,4
4080,,SHARED3FREE,1286
4080,,SHARED3PAY,5
4080,,TNC,61
4080,,TOTAL,7089
4080,,WALK,228
4081,,BIKE,51
4081,,DRIVEALONEFREE,5793
4081,,DRIVEALONEPAY,75
4081,,SCHOOL_BUS,198
4081,,SHARED2FREE,2759
4081,,SHARED2PAY,2
4081,,SHARED3FREE,1770
4081,,SHARED3PAY,19
4081,,TNC,127
4081,,TOTAL,11218
4081,,WALK,424
4082,,BIKE,5
4082,,DRIVEALONEFREE,1050
4082,,DRIVEALONEPAY,5
4082,,SCHOOL_BUS,7
4082,,SHARED2FREE,289
4082,,SHARED2PAY,1
4082,,SHARED3FREE,147
4082,,SHARED3PAY,1
4082,,TNC,18
4082,,TOTAL,1572
4082,,WALK,49
4083,,BIKE,6
4083,,DRIVEALONEFREE,1476
4083,,DRIVEALONEPAY,3
4083,,SCHOOL_BUS,11
4083,,SHARED2FREE,367
4083,,SHARED2PAY,1
4083,,SHARED3FREE,183
4083,,SHARED3PAY,2
4083,,TNC,19
4083,,TOTAL,2146
4083,,WALK,78
4084,,BIKE,5
4084,,DRIVEALONEFREE,339
4084,,DRIVEALONEPAY,5
4084,,SCHOOL_BUS,2
4084,,SHARED2FREE,105
4084,,SHARED2PAY,1
4084,,SHARED3FREE,39
4084,,TNC,6
4084,,TOTAL,518
4084,,WALK,16
4085,,BIKE,4
4085,,DRIVEALONEFREE,483
4085,,DRIVEALONEPAY,12
4085,,SCHOOL_BUS,6
4085,,SHARED2FREE,172
4085,,SHARED3FREE,109
4085,,SHARED3PAY,1
4085,,TNC,5
4085,,TOTAL,811
4085,,WALK,19
4086,,BIKE,20
4086,,DRIVEALONEFREE,1169
4086,,DRIVEALONEPAY,24
4086,,SCHOOL_BUS,90
4086,,SHARED2FREE,629
4086,,SHARED2PAY,3
4086,,SHARED3FREE,478
4086,,SHARED3PAY,2
4086,,TNC,19
4086,,TOTAL,2469
4086,,WALK,35
4087,,BIKE,15
4087,,DRIVEALONEFREE,1915
4087,,DRIVEALONEPAY,9
4087,,PNR_PRMTRN,1
4087,,SCHOOL_BUS,46
4087,,SHARED2FREE,1005
4087,,SHARED2PAY,3
4087,,SHARED3FREE,682
4087,,TNC,30
4087,,TOTAL,3767
4087,,WALK,61
4088,,BIKE,17
4088,,DRIVEALONEFREE,1442
4088,,DRIVEALONEPAY,1
4088,,SCHOOL_BUS,25
4088,,SHARED2FREE,709
4088,,SHARED2PAY,1
4088,,SHARED3FREE,500
4088,,SHARED3PAY,1
4088,,TNC,32
4088,,TOTAL,2887
4088,,WALK,159
4089,,BIKE,44
4089,,DRIVEALONEFREE,3208
4089,,DRIVEALONEPAY,20
4089,,SCHOOL_BUS,114
4089,,SHARED2FREE,1870
4089,,SHARED2PAY,2
4089,,SHARED3FREE,1358
4089,,SHARED3PAY,4
4089,,TNC,73
4089,,TOTAL,7165
4089,,WALK,472
4090,,BIKE,19
4090,,DRIVEALONEFREE,1572
4090,,DRIVEALONEPAY,2
4090,,SCHOOL_BUS,2
4090,,SHARED2FREE,781
4090,,SHARED3FREE,591
4090,,TNC,15
4090,,TOTAL,3068
4090,,WALK,86
4091,,BIKE,20
4091,,DRIVEALONEFREE,2496
4091,,DRIVEALONEPAY,6
4091,,SCHOOL_BUS,5
4091,,SHARED2FREE,1395
4091,,SHARED3FREE,874
4091,,TNC,47
4091,,TOTAL,4945
4091,,WALK,102
4092,,BIKE,53
4092,,DRIVEALONEFREE,4595
4092,,DRIVEALONEPAY,27
4092,,SCHOOL_BUS,14
4092,,SHARED2FREE,1523
4092,,SHARED3FREE,707
4092,,SHARED3PAY,1
4092,,TNC,54
4092,,TOTAL,7016
4092,,WALK,42
4093,,BIKE,29
4093,,DRIVEALONEFREE,2632
4093,,DRIVEALONEPAY,68
4093,,SCHOOL_BUS,1034
4093,,SHARED2FREE,2176
4093,,SHARED2PAY,2
4093,,SHARED3FREE,1783
4093,,SHARED3PAY,5
4093,,TNC,65
4093,,TOTAL,8005
4093,,WALK,211
4094,,BIKE,33
4094,,DRIVEALONEFREE,2612
4094,,DRIVEALONEPAY,75
4094,,PNR_PRMTRN,1
4094,,SCHOOL_BUS,219
4094,,SHARED2FREE,1581
4094,,SHARED2PAY,3
4094,,SHARED3FREE,1073
4094,,SHARED3PAY,5
4094,,TNC,58
4094,,TOTAL,5799
4094,,WALK,139
4095,,BIKE,8
4095,,DRIVEALONEFREE,755
4095,,DRIVEALONEPAY,28
4095,,SCHOOL_BUS,81
4095,,SHARED2FREE,484
4095,,SHARED2PAY,3
4095,,SHARED3FREE,375
4095,,TNC,22
4095,,TOTAL,1815
4095,,WALK,59
4096,,BIKE,56
4096,,DRIVEALONEFREE,4212
4096,,DRIVEALONEPAY,41
4096,,SCHOOL_BUS,1192
4096,,SHARED2FREE,2822
